Date,Time,TotalLoadValue,FlowValue,Wind Onshore,Solar,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,KKM Produktion,Beznau 2,Beznau 1,Leibstadt,Kernkraftwerk Gösgen
2022-09-02 ,01:00,5701.96,1812.7900000000002,0.0,0.0,57.25,406.13,119.8,2965.6,0,353.1,355.5,1265.0,992.0
2022-09-02 ,02:00,5957.45,1760.55,0.0,0.0,80.8,408.53,117.88,2968.0,0,353.2,355.6,1266.0,993.2
2022-09-02 ,03:00,6827.3,1356.0,0.0,0.0,109.83,548.78,123.43,2970.0,0,353.3,355.7,1267.0,994.0
2022-09-02 ,04:00,5990.31,-670.0999999999997,0.0,0.0,258.4,1540.33,159.58,2972.9,0,353.4,355.4,1269.0,995.1
2022-09-02 ,05:00,6430.95,-1536.0299999999997,0.0,0.0,446.35,1608.28,261.18,2973.2,0,353.4,355.4,1269.0,995.4
2022-09-02 ,06:00,7513.2,-2422.9799999999996,0.0,0.0,628.58,1853.15,267.53,2972.9,0,353.2,355.3,1269.0,995.4
2022-09-02 ,07:00,7008.0,-1918.3300000000006,0.0,0.0,427.8,1398.43,263.75,2970.4,0,353.2,355.3,1266.0,995.9
2022-09-02 ,08:00,7493.59,-2324.5599999999995,0.0,0.0,575.9,1306.6,291.93,2964.5,0,353.1,355.2,1264.0,992.2
2022-09-02 ,09:00,7778.75,-1440.3000000000002,0.0,0.0,286.38,1308.5,262.85,2958.0,0,352.8,355.0,1261.0,989.2
2022-09-02 ,10:00,7394.36,-1126.9099999999999,0.0,0.0,268.28,1140.7,163.63,2949.8,0,352.5,354.9,1257.0,985.4
2022-09-02 ,11:00,7484.19,-1574.4799999999998,0.0,0.0,289.8,1248.3,168.8,2944.0,0,352.6,354.7,1255.0,981.7
2022-09-02 ,12:00,7100.99,-1702.8,0.0,0.0,476.35,1349.95,185.18,2937.3,0,352.5,354.9,1251.0,978.9
2022-09-02 ,13:00,7159.11,-1488.2599999999998,0.0,0.0,502.9,1186.2,192.63,2933.2,0,351.6,354.4,1249.0,978.2
2022-09-02 ,14:00,6845.32,-1034.11,0.0,0.0,375.58,1163.5,242.9,2930.4,0,351.2,353.7,1248.0,977.5
2022-09-02 ,15:00,6791.88,-1773.7000000000003,0.0,0.0,356.65,1533.25,322.73,2931.6,0,351.0,353.7,1248.0,978.9
2022-09-02 ,16:00,7093.0,-2588.0699999999997,0.0,0.0,1071.95,1622.95,292.08,2944.3,0,351.3,353.6,1250.0,989.4
2022-09-02 ,17:00,6764.99,-3367.3600000000006,0.0,0.0,1420.0,1650.95,288.28,2952.5,0,351.5,354.0,1255.0,992.0
2022-09-02 ,18:00,6833.49,-2602.86,0.0,0.0,612.05,1934.4,292.18,2947.8,0,351.7,354.2,1257.0,984.9
2022-09-02 ,19:00,6118.03,-2088.99,0.0,0.0,403.9,1753.33,285.6,2950.1,0,351.9,354.3,1258.0,985.9
2022-09-02 ,20:00,6203.11,-1786.7800000000002,0.0,0.0,324.08,1437.08,176.78,2952.4,0,352.1,354.6,1259.0,986.7
2022-09-02 ,21:00,5593.68,-1260.0599999999997,0.0,0.0,479.35,1190.55,159.08,2955.8,0,352.2,354.7,1261.0,987.9
2022-09-02 ,22:00,5690.61,-701.1999999999998,0.0,0.0,90.68,1233.93,166.48,2957.6,0,352.5,354.8,1262.0,988.3
2022-09-02 ,23:00,5596.32,530.1099999999997,0.0,0.0,71.13,913.63,168.4,2957.0,0,352.6,355.2,1261.0,988.2
2022-09-03 ,00:00,6215.23,1309.89,0.0,0.0,57.5,482.23,169.83,2955.8,0,352.8,355.3,1261.0,986.7
2022-09-03 ,01:00,6367.08,1612.21,0.0,0.0,47.48,502.88,174.05,2957.2,0,352.8,355.5,1262.0,986.9
2022-09-03 ,02:00,6235.37,1498.9699999999998,0.0,0.0,59.95,541.73,159.9,2957.7,0,353.0,355.5,1262.0,987.2
2022-09-03 ,03:00,6269.83,1565.7299999999998,0.0,0.0,50.15,441.75,159.43,2957.4,0,352.9,355.2,1262.0,987.3
2022-09-03 ,04:00,6059.66,1447.8399999999997,0.0,0.0,44.1,526.05,151.2,2955.4,0,352.7,355.1,1261.0,986.6
2022-09-03 ,05:00,5848.82,1162.33,0.0,0.0,97.4,615.23,147.43,2956.2,0,352.7,355.0,1261.0,987.5
2022-09-03 ,06:00,5890.71,1013.0300000000001,0.0,0.0,151.0,672.73,157.3,2956.9,0,352.5,355.0,1262.0,987.4
2022-09-03 ,07:00,6039.29,53.600000000000165,0.0,0.0,125.73,904.28,149.93,2954.4,0,352.5,354.9,1260.0,987.0
2022-09-03 ,08:00,6106.84,375.6199999999999,0.0,0.0,53.55,1027.73,154.63,2951.1,0,352.1,354.5,1259.0,985.5
2022-09-03 ,09:00,6207.99,533.1600000000001,0.0,0.0,79.25,1255.3,159.18,2946.4,0,352.0,354.5,1255.0,984.9
2022-09-03 ,10:00,6969.3,-475.8499999999999,0.0,0.0,248.0,1399.5,160.68,2950.4,0,352.1,354.4,1257.0,986.9
2022-09-03 ,11:00,6820.04,-633.9199999999998,0.0,0.0,381.13,1178.98,158.13,2947.7,0,351.9,354.3,1256.0,985.5
2022-09-03 ,12:00,6626.6,-278.0100000000001,0.0,0.0,107.0,954.9,158.85,2944.8,0,351.8,354.1,1255.0,983.9
2022-09-03 ,13:00,6806.83,222.61999999999986,0.0,0.0,139.03,941.55,162.68,2938.1,0,351.6,354.1,1252.0,980.4
2022-09-03 ,14:00,6960.54,180.59000000000003,0.0,0.0,123.23,907.33,174.75,2938.3,0,351.5,354.1,1252.0,980.7
2022-09-03 ,15:00,7580.69,864.0,0.0,0.0,147.05,888.48,211.68,2936.4,0,351.3,353.8,1250.0,981.3
2022-09-03 ,16:00,6151.08,-368.69999999999936,0.0,0.0,162.65,1458.6,242.7,2934.9,0,351.4,353.8,1250.0,979.7
2022-09-03 ,17:00,6834.35,-1871.14,0.0,0.0,272.28,1838.2,269.88,2936.0,0,351.3,353.7,1251.0,980.0
2022-09-03 ,18:00,5576.94,-2214.54,0.0,0.0,238.18,1911.63,297.0,2938.6,0,351.7,354.0,1252.0,980.9
2022-09-03 ,19:00,6114.35,-1677.96,0.0,0.0,146.25,1574.65,231.73,2944.5,0,352.0,354.3,1255.0,983.2
2022-09-03 ,20:00,6597.78,-1218.4400000000003,0.0,0.0,186.15,1335.45,164.48,2947.3,0,352.0,354.6,1256.0,984.7
2022-09-03 ,21:00,6411.26,-740.7099999999996,0.0,0.0,143.9,1449.88,161.78,2950.4,0,352.3,354.8,1257.0,986.3
2022-09-03 ,22:00,6043.03,-45.01999999999998,0.0,0.0,82.15,774.7,163.23,2952.4,0,352.3,354.6,1258.0,987.5
2022-09-03 ,23:00,5413.87,1271.19,0.0,0.0,77.38,518.15,160.75,2955.1,0,352.5,354.9,1259.0,988.7
2022-09-04 ,00:00,6401.34,1624.15,0.0,0.0,105.13,426.25,171.13,2958.7,0,352.7,355.2,1260.0,990.8
2022-09-04 ,01:00,6148.73,1835.09,0.0,0.0,27.75,411.3,163.55,2959.7,0,352.8,355.3,1261.0,990.6
2022-09-04 ,02:00,5796.43,2060.19,0.0,0.0,28.3,370.6,163.15,2961.7,0,352.8,355.3,1262.0,991.6
2022-09-04 ,03:00,5746.12,2062.9,0.0,0.0,74.85,399.45,146.4,2962.1,0,352.9,355.2,1263.0,991.0
2022-09-04 ,04:00,5695.8,1969.15,0.0,0.0,103.73,376.3,137.58,2961.9,0,352.9,355.1,1263.0,990.9
2022-09-04 ,05:00,5645.49,1799.5200000000002,0.0,0.0,121.05,351.43,143.3,2960.9,0,353.0,355.2,1263.0,989.7
2022-09-04 ,06:00,5595.18,1475.18,0.0,0.0,85.0,533.28,138.4,2962.2,0,353.0,355.1,1265.0,989.1
2022-09-04 ,07:00,5399.03,1975.41,0.0,0.0,119.5,412.53,150.78,2958.4,0,352.8,355.2,1263.0,987.4
2022-09-04 ,08:00,5936.4,1862.4199999999998,0.0,0.0,65.9,367.75,154.75,2952.8,0,352.8,355.0,1260.0,985.0
2022-09-04 ,09:00,6140.54,1355.5699999999997,0.0,0.0,100.23,408.73,153.85,2943.3,0,352.4,354.8,1255.0,981.1
2022-09-04 ,10:00,6344.68,897.1599999999997,0.0,0.0,116.83,586.95,148.78,2937.5,0,352.0,354.4,1251.0,980.1
2022-09-04 ,11:00,6548.83,1330.7399999999998,0.0,0.0,92.05,352.2,148.2,2931.5,0,351.7,354.7,1247.0,978.1
2022-09-04 ,12:00,6752.97,1228.0,0.0,0.0,81.85,376.93,157.65,2928.1,0,351.4,354.3,1245.0,977.4
2022-09-04 ,13:00,6897.83,976.0200000000002,0.0,0.0,151.58,368.03,179.58,2925.6,0,351.0,353.5,1245.0,976.1
2022-09-04 ,14:00,7432.71,1690.8199999999997,0.0,0.0,69.8,352.95,183.43,2923.9,0,350.9,353.3,1245.0,974.7
2022-09-04 ,15:00,5724.41,627.69,0.0,0.0,158.38,727.2,196.7,2924.6,0,351.5,353.3,1245.0,974.8
2022-09-04 ,16:00,6242.31,-1569.27,0.0,0.0,302.75,1777.55,284.83,2922.5,0,350.8,353.4,1244.0,974.3
2022-09-04 ,17:00,5789.05,-3713.27,0.0,0.0,788.18,2023.3,275.4,2924.1,0,351.2,353.6,1245.0,974.3
2022-09-04 ,18:00,5806.01,-3397.93,0.0,0.0,836.08,2016.68,272.45,2927.7,0,351.3,353.6,1246.0,976.8
2022-09-04 ,19:00,5845.54,-2060.2000000000003,0.0,0.0,227.4,1788.08,232.68,2933.5,0,351.5,353.9,1249.0,979.1
2022-09-04 ,20:00,5723.59,-344.3599999999998,0.0,0.0,197.18,1346.78,203.48,2937.9,0,351.7,354.4,1251.0,980.8
2022-09-04 ,21:00,5754.5,407.45,0.0,0.0,277.75,1052.08,163.5,2940.7,0,352.2,354.6,1252.0,981.9
2022-09-04 ,22:00,6191.38,780.98,0.0,0.0,73.6,544.7,168.4,2944.9,0,352.4,354.8,1254.0,983.7
2022-09-04 ,23:00,6035.2,939.62,0.0,0.0,77.15,447.8,168.38,2948.1,0,352.6,355.0,1255.0,985.5
2022-09-05 ,00:00,5101.85,1598.31,0.0,0.0,88.28,517.1,164.38,2950.9,0,352.8,355.3,1257.0,985.8
2022-09-05 ,01:00,5874.8,1456.23,0.0,0.0,49.28,498.08,164.2,2954.4,0,353.0,355.5,1258.0,987.9
2022-09-05 ,02:00,5935.89,1331.4200000000003,0.0,0.0,73.9,535.23,170.33,2957.1,0,353.0,355.4,1260.0,988.7
2022-09-05 ,03:00,6274.63,1320.08,0.0,0.0,86.73,477.48,159.33,2958.3,0,353.0,355.3,1260.0,990.0
2022-09-05 ,04:00,5944.42,-479.53,0.0,0.0,513.18,1520.35,168.35,2962.0,0,353.0,355.1,1262.0,991.9
2022-09-05 ,05:00,6898.56,-866.56,0.0,0.0,786.85,1595.4,274.25,2960.8,0,353.1,355.0,1261.0,991.7
2022-09-05 ,06:00,7255.27,-1337.4499999999998,0.0,40.18,1190.78,1592.95,282.28,2959.1,0,352.6,355.0,1261.0,990.5
2022-09-05 ,07:00,7208.07,-1548.0299999999997,0.0,122.08,877.45,1593.8,285.83,2960.4,0,352.7,354.9,1259.0,993.8
2022-09-05 ,08:00,7517.85,-447.7999999999999,0.0,870.84,246.88,1764.58,259.2,2960.6,0,352.6,354.8,1257.0,996.2
2022-09-05 ,09:00,7597.45,-151.60000000000008,0.0,1536.89,173.95,1764.7,198.63,2955.1,0,352.4,354.8,1253.0,994.9
2022-09-05 ,10:00,7214.08,-241.90999999999985,0.0,1655.4,280.0,1164.85,159.15,2946.9,0,352.4,354.5,1253.0,987.0
2022-09-05 ,11:00,7970.88,116.45000000000016,0.0,1839.5,232.48,1283.7,149.65,2936.1,0,352.2,354.4,1251.0,978.5
2022-09-05 ,12:00,7746.72,-152.52999999999963,0.0,1924.4,247.23,1413.6,155.2,2929.8,0,352.1,354.2,1247.0,976.5
2022-09-05 ,13:00,7621.81,-311.62,0.0,1691.16,287.48,1269.88,164.23,2922.6,0,351.7,354.1,1243.0,973.8
2022-09-05 ,14:00,7573.4,-336.72,0.0,1401.93,356.85,1413.78,201.3,2918.1,0,351.4,353.7,1240.0,973.0
2022-09-05 ,15:00,7069.81,-1880.7700000000002,0.0,955.73,1209.43,1708.35,294.43,2919.2,0,351.1,353.4,1241.0,973.7
2022-09-05 ,16:00,6837.29,-3745.649999999999,0.0,454.42,2254.33,2517.55,310.78,2918.2,0,351.1,353.3,1242.0,971.8
2022-09-05 ,17:00,7253.3,-4592.19,0.0,65.98,2294.3,2944.55,305.53,2916.5,0,351.3,353.4,1241.0,970.8
2022-09-05 ,18:00,7336.52,-3384.12,0.0,0.0,1697.35,2609.78,309.3,2920.8,0,351.5,353.6,1242.0,973.7
2022-09-05 ,19:00,6297.37,-1071.3400000000001,0.0,0.0,506.95,1785.08,307.8,2929.6,0,351.5,354.0,1246.0,978.1
2022-09-05 ,20:00,6592.93,-68.69000000000005,0.0,0.0,321.7,1531.35,223.58,2932.7,0,351.8,354.1,1248.0,978.8
2022-09-05 ,21:00,6479.3,149.6300000000001,0.0,0.0,329.45,1293.48,213.08,2937.1,0,351.9,354.4,1250.0,980.8
2022-09-05 ,22:00,5669.79,252.18999999999983,0.0,0.0,344.05,755.38,174.35,2938.5,0,352.1,354.5,1252.0,979.9
2022-09-05 ,23:00,6252.03,277.9899999999998,0.0,0.0,428.25,894.85,171.13,2941.2,0,352.3,354.7,1253.0,981.2
2022-09-06 ,00:00,6138.4,100.87000000000012,0.0,0.0,349.25,851.63,158.35,2944.7,0,352.5,355.0,1255.0,982.2
2022-09-06 ,01:00,5902.06,-114.31999999999994,0.0,0.0,612.55,1010.03,165.9,2946.3,0,352.6,355.1,1256.0,982.6
2022-09-06 ,02:00,6794.92,-208.68000000000006,0.0,0.0,527.9,1088.45,162.15,2947.5,0,352.7,355.2,1257.0,982.6
2022-09-06 ,03:00,6010.34,-405.64999999999986,0.0,0.0,416.8,1104.75,151.9,2948.9,0,352.9,355.2,1258.0,982.8
2022-09-06 ,04:00,6365.84,-1956.78,0.0,0.0,1398.08,1853.4,178.5,2948.6,0,352.8,355.1,1258.0,982.7
2022-09-06 ,05:00,6452.9,-2335.59,0.0,0.0,1447.78,2130.83,313.95,2950.1,0,352.9,355.0,1259.0,983.2
2022-09-06 ,06:00,7450.59,-2868.36,0.0,0.0,1983.73,2289.58,299.78,2947.8,0,352.8,355.0,1258.0,982.0
2022-09-06 ,07:00,7301.2,-2239.95,0.0,0.0,1620.23,2039.18,279.75,2947.9,0,352.7,357.9,1256.0,981.3
2022-09-06 ,08:00,7677.76,-1647.94,0.0,0.0,888.53,2117.65,298.73,2946.4,0,352.6,358.0,1255.0,980.8
2022-09-06 ,09:00,7557.58,-1304.63,0.0,0.0,960.98,2006.3,230.48,2936.7,0,352.4,354.8,1252.0,977.5
2022-09-06 ,10:00,7383.62,-621.9300000000001,0.0,0.0,735.33,1655.2,190.43,2932.5,0,352.2,354.3,1249.0,977.0
2022-09-06 ,11:00,7540.54,-600.1300000000002,0.0,0.0,678.03,1744.03,206.28,2930.5,0,351.7,353.8,1247.0,978.0
2022-09-06 ,12:00,7528.05,-197.11999999999983,0.0,0.0,664.48,1528.1,248.85,2935.5,0,351.6,353.7,1247.0,983.2
2022-09-06 ,13:00,7438.6,-210.9200000000003,0.0,0.0,693.28,1551.2,291.25,2939.1,0,351.6,353.6,1251.0,982.9
2022-09-06 ,14:00,7402.12,-1659.3599999999994,0.0,0.0,1162.25,1878.05,287.83,2936.6,0,351.5,353.7,1250.0,981.4
2022-09-06 ,15:00,7106.7,-1725.07,0.0,0.0,1147.6,1890.75,282.95,2936.2,0,351.5,353.8,1251.0,979.9
2022-09-06 ,16:00,7481.45,-2908.9399999999996,0.0,0.0,2010.83,2232.3,294.18,2935.4,0,351.5,353.6,1251.0,979.3
2022-09-06 ,17:00,7245.9,-4214.870000000001,0.0,0.0,2551.83,2485.28,307.13,2935.1,0,351.4,353.7,1251.0,979.0
2022-09-06 ,18:00,6830.99,-3774.75,0.0,0.0,2290.88,2384.33,300.4,2939.0,0,351.6,353.8,1252.0,981.6
2022-09-06 ,19:00,6492.81,-2418.83,0.0,0.0,1221.98,2223.2,293.98,2943.2,0,351.8,354.1,1254.0,983.3
2022-09-06 ,20:00,6448.2,-1751.3799999999999,0.0,0.0,928.83,1850.05,293.68,2944.7,0,351.9,354.3,1254.0,984.5
2022-09-06 ,21:00,6121.21,-1452.1600000000003,0.0,0.0,1001.75,1510.55,277.38,2945.4,0,352.1,354.4,1255.0,983.9
2022-09-06 ,22:00,5947.09,615.3800000000001,0.0,0.0,151.8,841.93,169.48,2945.7,0,352.3,354.6,1255.0,983.8
2022-09-06 ,23:00,6038.74,-710.81,0.0,0.0,813.0,1317.73,158.58,2945.8,0,352.3,354.7,1255.0,983.8
2022-09-07 ,00:00,5982.67,-1025.88,0.0,0.0,934.2,1537.6,159.43,2948.6,0,352.5,354.9,1257.0,984.2
2022-09-07 ,01:00,5931.82,-495.14999999999986,0.0,0.0,522.8,1434.5,161.6,2949.3,0,352.5,354.9,1257.0,984.9
2022-09-07 ,02:00,6356.32,-414.8700000000001,0.0,0.0,529.98,1222.65,168.45,2948.9,0,352.6,354.9,1256.0,985.4
2022-09-07 ,03:00,5503.73,-286.30999999999995,0.0,0.0,626.4,1297.78,156.15,2950.0,0,352.6,354.8,1257.0,985.6
2022-09-07 ,04:00,6252.54,-586.64,0.0,0.0,681.5,1396.08,197.98,2948.7,0,352.6,354.7,1256.0,985.4
2022-09-07 ,05:00,7313.32,-2070.95,0.0,0.0,1812.0,2157.25,301.7,2949.2,0,352.6,354.7,1255.0,986.9
2022-09-07 ,06:00,7592.13,-1996.94,0.0,0.0,1535.5,2263.45,312.7,2949.9,0,352.5,354.7,1256.0,986.7
2022-09-07 ,07:00,7614.73,-1068.5000000000002,0.0,0.0,834.73,1656.83,302.0,2947.3,0,352.6,354.8,1254.0,985.9
2022-09-07 ,08:00,7493.32,-1326.6499999999996,0.0,0.0,1090.8,1654.13,285.7,2943.3,0,352.4,354.5,1253.0,983.4
2022-09-07 ,09:00,7625.54,-1214.96,0.0,0.0,1170.8,1626.88,269.68,2934.7,0,352.0,354.3,1249.0,979.4
2022-09-07 ,10:00,7630.69,-1603.88,0.0,0.0,1076.85,1409.58,267.53,2928.5,0,351.8,354.0,1245.0,977.7
2022-09-07 ,11:00,7287.28,-1391.74,0.0,0.0,1084.5,1427.33,263.0,2924.7,0,351.2,353.5,1244.0,976.0
2022-09-07 ,12:00,7506.42,-1252.0,0.0,0.0,1194.55,1393.55,304.58,2924.6,0,351.1,353.4,1244.0,976.1
2022-09-07 ,13:00,7474.63,-1290.26,0.0,0.0,1300.98,1346.05,300.45,2921.5,0,351.1,353.3,1244.0,973.1
2022-09-07 ,14:00,7281.24,-1009.7000000000003,0.0,0.0,915.03,1863.68,301.45,2919.3,0,350.9,353.0,1242.0,973.4
2022-09-07 ,15:00,7643.24,-2077.88,0.0,0.0,1195.33,2343.75,305.5,2920.6,0,350.8,353.1,1242.0,974.7
2022-09-07 ,16:00,7390.57,-3020.59,0.0,0.0,1793.43,2499.8,303.05,2921.4,0,350.8,353.1,1242.0,975.5
2022-09-07 ,17:00,7141.23,-4180.84,0.0,0.0,2271.3,2700.83,302.1,2924.1,0,350.8,353.1,1244.0,976.2
2022-09-07 ,18:00,6930.74,-4199.9800000000005,0.0,0.0,2184.08,2622.55,301.35,2930.4,0,350.9,353.1,1245.0,981.4
2022-09-07 ,19:00,6707.51,-1813.0099999999998,0.0,0.0,539.38,1949.55,294.08,984.2,0,0.0,0.0,0.0,984.2
2022-09-07 ,20:00,6405.57,-827.3400000000001,0.0,0.0,556.55,1552.43,185.5,2320.0,0,351.3,353.6,628.0,987.1
2022-09-07 ,21:00,6259.67,-488.96000000000004,0.0,0.0,620.5,1197.35,160.43,2595.0,0,175.7,176.8,1255.0,987.5
2022-09-07 ,22:00,5967.79,30.73999999999978,0.0,0.0,100.25,996.23,152.53,2949.6,0,351.7,353.8,1257.0,987.1
2022-09-07 ,23:00,5515.61,1056.25,0.0,0.0,97.55,990.58,138.23,2948.0,0,351.8,354.3,1255.0,986.9
2022-09-08 ,00:00,5678.02,1531.6100000000001,0.0,0.0,32.4,718.95,155.68,2950.2,0,352.0,354.3,1257.0,986.9
2022-09-08 ,01:00,6140.51,1956.81,0.0,0.0,26.0,603.4,163.55,2950.6,0,351.8,354.3,1257.0,987.5
2022-09-08 ,02:00,5749.04,1776.2600000000002,0.0,0.0,26.0,466.58,157.08,2950.3,0,352.1,354.5,1257.0,986.7
2022-09-08 ,03:00,5978.6,1262.65,0.0,0.0,35.03,976.83,147.38,2950.7,0,352.0,354.4,1256.0,988.3
2022-09-08 ,04:00,6982.41,-301.52999999999975,0.0,0.0,543.13,1841.4,241.75,2954.4,0,352.1,354.2,1256.0,992.1
2022-09-08 ,05:00,6385.92,-2095.5699999999997,0.0,0.46,1328.35,2164.3,304.6,2954.9,0,352.0,354.1,1258.0,990.8
2022-09-08 ,06:00,7399.41,-2345.25,0.0,203.12,1308.48,2274.98,303.23,2955.4,0,351.9,354.1,1258.0,991.4
2022-09-08 ,07:00,7608.05,-2214.7800000000007,0.0,552.3,1014.75,2204.05,323.98,2951.9,0,351.7,354.1,1257.0,989.1
2022-09-08 ,08:00,7614.48,-1106.39,0.0,1056.26,433.43,1925.38,319.63,2949.2,0,351.7,354.0,1256.0,987.5
2022-09-08 ,09:00,7864.71,-567.6999999999998,0.0,1733.4,514.85,1710.88,295.18,2948.2,0,351.5,353.7,1256.0,987.0
2022-09-08 ,10:00,7308.19,-348.47,0.0,2048.61,428.63,1434.58,213.6,2945.9,0,351.2,353.5,1255.0,986.2
2022-09-08 ,11:00,7148.58,438.52000000000004,0.0,1895.95,417.98,1483.18,208.9,2938.8,0,346.5,352.6,1254.0,985.7
2022-09-08 ,12:00,7480.08,593.47,0.0,1936.47,413.88,1533.4,225.05,2942.8,0,350.0,353.1,1254.0,985.7
2022-09-08 ,13:00,7419.73,257.3600000000001,0.0,1807.09,397.55,1652.18,250.0,2944.4,0,351.4,353.8,1253.0,986.2
2022-09-08 ,14:00,7724.35,409.34000000000015,0.0,1372.62,482.48,1753.6,312.38,2942.7,0,351.3,353.8,1253.0,984.6
2022-09-08 ,15:00,6724.09,-460.1700000000001,0.0,861.3,550.85,2317.1,314.88,2942.0,0,351.3,353.7,1252.0,985.0
2022-09-08 ,16:00,7097.16,-2253.4500000000007,0.0,429.82,969.05,2490.45,324.45,2943.8,0,351.6,353.9,1253.0,985.3
2022-09-08 ,17:00,7216.84,-3188.3500000000004,0.0,72.88,1219.6,3029.6,333.5,2945.2,0,351.7,354.4,1254.0,985.1
2022-09-08 ,18:00,6741.01,-3709.3999999999996,0.0,0.0,1289.28,2983.03,329.78,2948.9,0,352.2,354.4,1256.0,986.3
2022-09-08 ,19:00,6054.56,-2560.09,0.0,0.0,787.05,2494.45,295.78,2954.3,0,352.3,354.7,1259.0,988.3
2022-09-08 ,20:00,5985.81,-899.02,0.0,0.0,369.33,1747.3,285.55,2958.5,0,352.5,355.0,1260.0,991.0
2022-09-08 ,21:00,6179.64,373.37000000000023,0.0,0.0,294.0,1318.65,277.5,2963.9,0,352.9,355.2,1263.0,992.8
2022-09-08 ,22:00,5797.95,1507.27,0.0,0.0,354.95,541.6,167.43,2967.1,0,353.1,355.5,1265.0,993.5
2022-09-08 ,23:00,6774.87,1913.66,0.0,0.0,307.0,578.93,166.98,2968.5,0,353.3,356.0,1265.0,994.2
2022-09-09 ,00:00,6641.98,2059.87,0.0,0.0,288.75,546.58,157.1,2969.1,0,353.5,356.0,1266.0,993.6
2022-09-09 ,01:00,6609.47,2091.1200000000003,0.0,0.0,294.33,513.85,146.55,2968.4,0,353.5,356.0,1266.0,992.9
2022-09-09 ,02:00,6434.76,2146.29,0.0,0.0,262.58,476.95,161.2,2968.5,0,353.5,356.0,1266.0,993.0
