Date,Time,TotalLoadValue,FlowValue,Wind Onshore,Solar,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,KKM Produktion,Beznau 2,Beznau 1,Leibstadt,Kernkraftwerk Gösgen
2022-08-05 ,03:00,5718.82,-658.1499999999996,0.0,0.0,611.55,812.93,276.85,2519.4,0,148.7,151.7,1247.0,972.0
2022-08-05 ,04:00,6494.38,-1219.89,0.0,0.0,652.28,1651.88,315.8,2521.0,0,148.9,151.7,1247.0,973.4
2022-08-05 ,05:00,6724.06,-2495.8499999999995,0.0,30.9,889.83,1954.4,313.55,2521.1,0,148.7,151.5,1246.0,974.9
2022-08-05 ,06:00,7734.62,-4007.4700000000003,0.0,334.14,1333.9,2465.5,317.15,2517.3,0,148.6,151.3,1245.0,972.4
2022-08-05 ,07:00,7397.47,-3003.62,0.0,935.88,1058.55,2002.48,318.7,2510.6,0,148.5,151.2,1241.0,969.9
2022-08-05 ,08:00,7798.42,-2933.21,0.0,1181.79,1005.95,1765.4,320.25,2504.1,0,148.3,150.8,1238.0,967.0
2022-08-05 ,09:00,7628.04,-2843.43,0.0,1825.11,913.05,1731.83,312.38,2503.6,0,148.0,150.6,1239.0,966.0
2022-08-05 ,10:00,7452.76,-2561.9,0.0,1386.06,673.88,1529.63,325.1,2498.4,0,147.8,150.7,1235.0,964.9
2022-08-05 ,11:00,7284.96,-1038.1200000000001,0.0,1229.25,396.28,1145.13,299.75,2492.7,0,147.6,150.4,1232.0,962.7
2022-08-05 ,12:00,7839.98,-985.5000000000002,0.0,2031.55,359.3,1182.05,333.3,2488.6,0,147.3,150.2,1230.0,961.1
2022-08-05 ,13:00,7316.06,-142.51999999999987,0.0,1846.52,282.9,827.68,330.08,2487.9,0,147.1,150.1,1230.0,960.7
2022-08-05 ,14:00,6932.65,294.4899999999999,0.0,1171.45,324.25,994.75,326.65,2482.8,0,146.8,149.8,1227.0,959.2
2022-08-05 ,15:00,7411.91,-63.39999999999998,0.0,869.52,340.3,1308.93,318.58,2481.1,0,146.5,149.7,1228.0,956.9
2022-08-05 ,16:00,6774.42,126.74000000000018,0.0,457.49,284.9,1452.1,319.7,2482.5,0,146.4,149.5,1228.0,958.6
2022-08-05 ,17:00,6178.04,-968.56,0.0,58.31,693.45,1570.7,335.58,2486.4,0,146.8,149.9,1229.0,960.7
2022-08-05 ,18:00,6488.19,-1490.5500000000002,0.0,0.46,817.43,1672.18,316.08,2500.0,0,146.9,149.8,1235.0,968.3
2022-08-05 ,19:00,6380.32,-2070.4,0.0,0.0,697.18,1557.48,308.03,2512.0,0,147.1,150.3,1242.0,972.6
2022-08-05 ,20:00,6466.14,-1305.7399999999998,0.0,0.0,564.08,1309.65,330.18,2520.5,0,147.6,150.5,1250.0,972.4
2022-08-05 ,21:00,5561.8,-242.40999999999985,0.0,0.0,378.83,792.95,345.4,2528.0,0,147.9,150.8,1250.0,979.3
2022-08-05 ,22:00,5646.33,795.99,0.0,0.0,192.28,663.68,239.58,2526.7,0,147.9,150.8,1251.0,977.0
2022-08-05 ,23:00,5657.76,2320.9700000000003,0.0,0.0,134.98,573.73,206.33,2526.0,0,148.3,151.1,1249.0,977.6
2022-08-06 ,00:00,5598.69,2350.23,0.0,0.0,61.98,519.05,221.2,2528.4,0,148.6,151.6,1250.0,978.2
2022-08-06 ,01:00,6111.16,2313.13,0.0,0.0,26.58,537.28,223.0,2531.0,0,148.8,151.7,1252.0,978.5
2022-08-06 ,02:00,6059.27,2224.44,0.0,0.0,83.48,452.95,212.25,2533.4,0,148.9,151.9,1253.0,979.6
2022-08-06 ,03:00,6061.96,2018.61,0.0,0.0,71.5,438.85,218.4,2538.6,0,148.9,151.8,1256.0,981.9
2022-08-06 ,04:00,5755.19,1860.92,0.0,0.0,112.78,452.43,271.38,2538.8,0,149.1,151.8,1256.0,981.9
2022-08-06 ,05:00,5362.6,1732.86,0.0,17.19,175.25,465.25,284.98,2543.0,0,149.1,151.9,1258.0,984.0
2022-08-06 ,06:00,5572.73,1457.81,0.0,92.11,102.65,583.73,262.8,2547.3,0,149.1,151.8,1261.0,985.4
2022-08-06 ,07:00,6408.52,1781.3799999999997,0.0,96.4,76.33,588.35,246.98,2548.4,0,149.3,151.6,1261.0,986.5
2022-08-06 ,08:00,6176.12,1414.0900000000001,0.0,627.1,203.38,576.45,259.08,2549.4,0,149.4,151.7,1261.0,987.3
2022-08-06 ,09:00,6559.21,1359.0,0.0,1045.99,180.35,762.23,287.65,2549.4,0,149.5,151.7,1261.0,987.2
2022-08-06 ,10:00,6686.53,945.15,0.0,878.09,141.48,842.53,282.7,2547.3,0,149.5,151.7,1259.0,987.1
2022-08-06 ,11:00,7450.94,1003.1700000000001,0.0,1085.33,140.65,747.95,258.2,2546.9,0,149.5,151.8,1259.0,986.6
2022-08-06 ,12:00,6444.48,1189.0800000000002,0.0,966.38,139.05,752.78,259.78,2545.0,0,149.5,151.9,1258.0,985.6
2022-08-06 ,13:00,6626.25,1133.13,0.0,613.85,240.83,904.45,243.48,2542.5,0,149.6,151.8,1256.0,985.1
2022-08-06 ,14:00,6878.57,1407.5200000000002,0.0,564.57,226.45,648.68,228.55,2539.3,0,149.5,151.6,1254.0,984.2
2022-08-06 ,15:00,6675.27,1764.9900000000002,0.0,656.17,218.78,706.23,265.68,2537.8,0,149.4,151.8,1253.0,983.6
2022-08-06 ,16:00,7126.33,1278.7999999999997,0.0,401.81,175.38,698.13,264.4,2537.3,0,149.6,151.6,1253.0,983.1
2022-08-06 ,17:00,6273.67,240.41000000000008,0.0,124.27,226.78,818.38,272.9,2538.3,0,149.6,151.7,1253.0,984.0
2022-08-06 ,18:00,6178.96,-603.4000000000001,0.0,6.05,216.23,1051.65,278.55,2554.5,0,149.6,167.2,1254.0,983.7
2022-08-06 ,19:00,5631.45,16.209999999999923,0.0,0.0,133.03,757.78,284.78,2637.4,0,153.0,247.3,1254.0,983.1
2022-08-06 ,20:00,5947.09,-124.84000000000015,0.0,0.0,145.08,760.98,265.45,2713.6,0,179.8,296.9,1254.0,982.9
2022-08-06 ,21:00,6257.29,1284.3700000000001,0.0,0.0,134.1,611.1,271.8,2773.4,0,212.5,323.6,1254.0,983.3
2022-08-06 ,22:00,5781.44,1348.1599999999999,0.0,0.0,171.63,614.2,262.88,2214.6,0,271.2,331.1,1258.0,984.3
2022-08-06 ,23:00,5639.69,1323.04,0.0,0.0,134.98,566.95,270.8,1627.1,0,305.8,335.3,1260.0,986.0
2022-08-07 ,00:00,5966.56,1297.8500000000001,0.0,0.0,146.63,519.13,270.7,1646.0,0,315.1,343.4,1260.0,987.5
2022-08-07 ,01:00,5397.65,1324.48,0.0,0.0,157.95,545.45,264.8,1664.6,0,329.8,348.9,1258.0,985.9
2022-08-07 ,02:00,6258.1,1474.2599999999998,0.0,0.0,182.05,435.13,266.58,1677.2,0,338.5,351.6,1257.0,987.1
2022-08-07 ,03:00,5488.75,1428.87,0.0,0.0,159.85,451.4,261.6,1683.0,0,343.5,351.6,1254.0,987.9
2022-08-07 ,04:00,4971.43,1604.16,0.0,0.0,76.9,455.0,243.1,1688.7,0,348.8,351.7,1255.0,988.2
2022-08-07 ,05:00,6481.34,1402.69,0.0,6.45,163.6,492.68,186.3,1689.1,0,349.5,351.9,1253.0,987.7
2022-08-07 ,06:00,6125.12,1452.7200000000003,0.0,84.81,117.68,544.05,148.85,1688.6,0,349.6,352.0,1253.0,987.0
2022-08-07 ,07:00,6291.54,1581.8299999999997,0.0,590.27,82.05,460.2,143.53,1687.7,0,349.7,351.9,1253.0,986.1
2022-08-07 ,08:00,5880.69,1183.4799999999998,0.0,959.47,177.13,475.83,138.33,1686.6,0,349.5,351.9,1254.0,985.2
2022-08-07 ,09:00,5694.88,1238.33,0.0,1062.32,194.13,519.0,142.0,1686.4,0,349.4,352.0,1254.0,985.0
2022-08-07 ,10:00,5888.6,1187.9800000000002,0.0,1406.17,157.08,510.63,152.03,1685.0,0,349.4,351.7,1254.0,983.9
2022-08-07 ,11:00,6898.94,1159.8799999999999,0.0,1544.08,152.78,501.73,148.18,1683.7,0,349.4,351.8,1255.0,982.5
2022-08-07 ,12:00,6498.08,1087.3700000000001,0.0,1682.85,124.55,493.93,107.45,1682.0,0,349.2,351.4,1261.0,981.4
2022-08-07 ,13:00,6887.65,1321.5,0.0,858.33,187.63,521.98,105.28,1679.6,0,347.9,351.2,1259.0,980.5
2022-08-07 ,14:00,6079.51,1344.57,0.0,1555.67,194.25,530.8,134.15,1670.0,0,342.0,348.6,1259.0,979.4
2022-08-07 ,15:00,6752.2,1768.1,0.0,773.53,170.93,603.6,242.55,1662.7,0,338.1,345.5,1258.0,979.1
2022-08-07 ,16:00,6808.17,1655.41,0.0,827.09,145.73,679.05,239.15,1655.5,0,333.9,342.0,1256.0,979.6
2022-08-07 ,17:00,7099.83,-476.81000000000006,0.0,333.74,314.85,869.15,247.73,1655.5,0,333.6,343.1,1254.0,978.8
2022-08-07 ,18:00,5697.09,-2250.07,0.0,85.72,830.63,1564.45,247.85,1667.8,0,339.7,348.2,1253.0,979.9
2022-08-07 ,19:00,5610.1,-1741.9499999999998,0.0,0.0,692.68,1271.43,250.23,1676.0,0,343.6,350.8,1253.0,981.6
2022-08-07 ,20:00,6601.61,-1223.9599999999998,0.0,0.0,456.78,977.75,243.93,1682.8,0,348.2,351.1,1253.0,983.5
2022-08-07 ,21:00,6221.17,220.2700000000002,0.0,0.0,208.68,686.55,241.85,1685.0,0,349.4,351.4,1254.0,984.2
2022-08-07 ,22:00,5659.99,954.3700000000001,0.0,0.0,71.7,654.43,184.63,1686.1,0,349.6,351.5,1254.0,985.0
2022-08-07 ,23:00,6582.38,1226.09,0.0,0.0,53.25,594.83,161.03,1686.7,0,349.9,351.5,1254.0,985.3
2022-08-08 ,00:00,6077.06,1589.64,0.0,0.0,50.73,587.25,164.1,1688.1,0,350.0,351.5,1254.0,986.6
2022-08-08 ,01:00,5769.02,1537.32,0.0,0.0,86.85,583.93,162.95,1689.6,0,350.1,351.5,1259.0,988.0
2022-08-08 ,02:00,6306.06,1431.3700000000001,0.0,0.0,87.68,655.25,160.73,1691.0,0,349.8,351.7,1262.0,989.5
2022-08-08 ,03:00,5639.45,1233.9400000000003,0.0,0.0,105.4,603.93,166.68,1690.1,0,347.5,352.1,1263.0,990.5
2022-08-08 ,04:00,5783.54,192.53999999999996,0.0,0.0,354.3,926.73,248.35,2879.7,0,274.0,352.0,1263.0,990.7
2022-08-08 ,05:00,6546.49,-1073.9,0.0,96.4,595.43,1195.4,264.43,2778.8,0,172.3,352.2,1264.0,990.3
2022-08-08 ,06:00,7161.67,-1206.1599999999999,0.0,380.4,809.48,1019.53,243.68,2641.2,0,39.5,352.3,1260.0,989.4
2022-08-08 ,07:00,6813.34,696.4599999999999,0.0,885.8,172.38,653.35,221.43,2597.2,0,0.0,352.2,1257.0,988.0
2022-08-08 ,09:00,7210.79,1078.9900000000002,0.0,1504.73,140.38,570.98,240.58,2590.2,0,0.0,352.1,1252.0,986.1
2022-08-08 ,10:00,7198.46,1510.3799999999999,0.0,1872.17,101.98,644.43,252.48,2586.0,0,0.0,351.9,1251.0,983.1
2022-08-08 ,11:00,7243.47,989.5400000000001,0.0,2105.57,119.9,684.95,250.0,2582.0,0,0.0,351.7,1248.0,982.3
2022-08-08 ,12:00,7364.98,1179.07,0.0,2197.28,127.23,641.83,207.05,2577.5,0,0.0,351.4,1245.0,981.1
2022-08-08 ,13:00,7240.29,1314.79,0.0,2169.47,166.48,624.28,183.0,2576.5,0,0.0,351.4,1246.0,979.1
2022-08-08 ,14:00,7233.37,1249.4,0.0,2005.8,229.83,620.83,189.5,2575.5,0,0.0,351.2,1246.0,978.3
2022-08-08 ,15:00,6754.39,936.17,0.0,1747.1,274.63,636.15,238.9,2569.3,0,0.0,348.2,1243.0,978.1
2022-08-08 ,16:00,6993.14,-163.59000000000015,0.0,1367.22,616.4,929.15,274.18,2562.7,0,0.0,341.0,1244.0,977.7
2022-08-08 ,17:00,6064.92,-948.54,0.0,778.72,820.3,1497.2,273.4,2556.9,0,0.0,336.2,1243.0,977.7
2022-08-08 ,18:00,6298.93,-3524.7400000000002,0.0,333.28,1403.58,2435.93,270.93,2555.8,0,0.0,334.9,1243.0,977.9
2022-08-08 ,19:00,6561.78,-3540.4900000000002,0.0,41.57,1423.45,2317.83,256.25,2558.0,0,0.0,334.9,1245.0,978.1
2022-08-08 ,20:00,6197.76,-2230.94,0.0,0.0,1102.33,1499.88,275.9,2565.8,0,0.0,338.3,1248.0,979.5
2022-08-08 ,21:00,6586.43,-1424.92,0.0,0.0,559.43,1395.9,263.9,2581.1,0,0.0,348.6,1252.0,980.5
2022-08-08 ,22:00,5432.51,32.33000000000001,0.0,0.0,417.08,742.33,248.88,2586.1,0,0.0,350.4,1253.0,982.7
2022-08-08 ,23:00,5748.61,1168.41,0.0,0.0,118.18,641.95,188.28,2588.1,0,0.0,351.2,1254.0,982.9
2022-08-09 ,00:00,5285.38,2106.1,0.0,0.0,49.28,595.3,175.53,2590.6,0,0.0,351.7,1254.0,984.9
2022-08-09 ,01:00,6323.55,1873.87,0.0,0.0,97.58,580.4,161.68,2594.2,0,0.0,352.1,1256.0,986.1
2022-08-09 ,02:00,5007.37,1847.5,0.0,0.0,63.33,584.2,165.78,2596.2,0,0.0,352.1,1257.0,987.1
2022-08-09 ,03:00,5793.36,1616.6200000000001,0.0,0.0,56.2,596.08,160.5,2598.1,0,0.0,352.1,1257.0,989.0
