Date,Time,TotalLoadValue,FlowValue,Wind Onshore,Solar,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,KKM Produktion,Beznau 2,Beznau 1,Leibstadt,Kernkraftwerk Gösgen
2022-11-03 ,12:00,8408.38,669.0099999999998,0.0,0.0,1606.95,245.08,157.33,2990.9,0,361.5,362.2,1276.0,999.5
2022-11-03 ,13:00,8151.54,95.73000000000002,0.0,0.0,1985.58,413.48,161.93,2996.9,0,361.6,362.3,1276.0,1002.1
2022-11-03 ,14:00,8178.95,-1057.04,0.0,0.0,2290.38,963.13,167.3,2994.8,0,361.7,362.2,1276.0,998.6
2022-11-03 ,15:00,8153.36,-668.5199999999999,0.0,0.0,2156.38,995.83,229.98,2995.2,0,361.6,362.1,1276.0,999.4
2022-11-03 ,16:00,8599.03,-2353.67,0.0,0.0,2749.08,1761.78,299.25,2995.5,0,361.6,361.9,1278.0,1000.3
2022-11-03 ,17:00,8406.0,-2710.85,0.0,0.0,2467.63,1784.43,295.15,2995.5,0,361.7,361.7,1279.0,1000.3
2022-11-03 ,18:00,8643.26,-2256.93,0.0,0.0,2144.25,1387.43,269.18,2994.7,0,361.7,361.7,1279.0,1000.3
2022-11-03 ,19:00,7793.18,-101.88000000000011,0.0,0.0,1393.68,865.38,222.83,2995.9,0,361.6,361.8,1279.0,1000.4
2022-11-03 ,20:00,7311.49,301.5500000000002,0.0,0.0,809.28,494.9,162.0,2995.1,0,361.9,361.8,1280.0,999.4
2022-11-03 ,21:00,7142.35,835.1599999999999,0.0,0.0,618.6,355.05,162.38,2991.6,0,361.8,362.2,1282.0,999.5
2022-11-03 ,22:00,6937.5,870.0499999999997,0.0,0.0,533.03,303.23,160.38,2994.0,0,361.7,362.4,1282.0,999.6
2022-11-03 ,23:00,6844.29,931.77,0.0,0.0,558.43,414.8,168.15,2995.5,0,361.9,362.3,1282.0,1000.3
2022-11-04 ,00:00,6984.63,1026.2299999999998,0.0,0.0,452.3,313.8,182.88,2994.4,0,362.0,362.6,1281.0,1001.0
2022-11-04 ,01:00,6922.06,1223.38,0.0,0.0,438.38,266.85,176.35,2997.5,0,362.0,362.4,1282.0,1001.1
2022-11-04 ,02:00,6463.99,1604.2199999999998,0.0,0.0,349.33,240.08,181.83,2998.3,0,362.0,362.2,1282.0,1002.1
2022-11-04 ,03:00,6462.89,1188.5800000000002,0.0,0.0,427.23,237.23,186.48,2998.4,0,361.9,362.1,1282.0,1002.6
2022-11-04 ,04:00,6943.97,918.1399999999999,0.0,0.0,656.4,367.25,189.58,2999.1,0,362.0,361.4,1282.0,1002.9
2022-11-04 ,05:00,7320.83,-939.9800000000005,0.0,0.0,1718.33,797.38,222.13,2999.2,0,362.0,361.3,1282.0,1002.4
2022-11-04 ,06:00,8518.26,-2059.1099999999997,0.0,0.0,2192.95,1264.95,288.53,3000.3,0,362.1,361.4,1281.0,1002.1
2022-11-04 ,07:00,8511.77,-1669.04,0.0,23.33,1869.48,1494.58,314.03,3000.4,0,362.0,361.5,1281.0,1002.3
2022-11-04 ,08:00,9037.17,-1137.9800000000002,0.0,350.5,1713.3,1262.58,261.0,3001.0,0,362.1,361.8,1281.0,1002.4
2022-11-04 ,09:00,8813.18,-212.76999999999998,0.0,431.53,1443.9,927.4,182.2,2999.2,0,362.0,361.9,1282.0,1000.9
2022-11-04 ,10:00,8793.85,58.539999999999964,0.0,367.92,1474.93,800.43,179.83,2998.4,0,362.0,362.0,1280.0,999.7
2022-11-04 ,11:00,8600.27,1272.06,0.0,276.15,670.28,638.33,168.43,2997.5,0,362.1,362.1,1279.0,999.8
2022-11-04 ,12:00,8395.82,950.99,0.0,156.22,701.38,662.7,164.43,2996.6,0,361.9,362.0,1279.0,999.5
2022-11-04 ,13:00,7709.34,168.50999999999976,0.0,141.48,1431.98,676.78,157.58,2998.8,0,362.0,362.3,1280.0,1000.5
2022-11-04 ,14:00,7807.17,112.02999999999997,0.0,108.36,1492.4,630.53,163.88,2997.0,0,362.0,362.5,1279.0,999.6
2022-11-04 ,15:00,7843.55,-412.8699999999999,0.0,7.22,1740.73,799.13,189.73,2998.2,0,362.0,362.4,1279.0,1000.1
2022-11-04 ,16:00,8463.22,-1807.1100000000001,0.0,0.0,2108.6,1224.98,299.05,2999.4,0,362.3,362.2,1278.0,1001.2
2022-11-04 ,17:00,8543.45,-2215.5800000000004,0.0,0.0,2534.03,1328.3,313.25,2999.4,0,362.1,362.1,1278.0,1002.2
2022-11-04 ,18:00,8464.22,-972.3300000000002,0.0,0.0,1374.0,921.35,249.75,3001.1,0,362.1,362.2,1278.0,1002.5
2022-11-04 ,19:00,7914.05,-82.39999999999986,0.0,0.0,902.5,629.73,210.98,3002.6,0,362.1,362.1,1279.0,1002.8
2022-11-04 ,20:00,7549.55,307.3899999999999,0.0,0.0,704.98,405.25,188.55,3003.6,0,362.1,362.4,1278.0,1003.7
2022-11-04 ,21:00,7376.37,444.46000000000004,0.0,0.0,800.63,342.73,191.68,3003.6,0,362.2,363.1,1278.0,1005.1
2022-11-04 ,22:00,7540.84,518.1800000000001,0.0,0.0,707.8,224.63,188.58,3005.6,0,362.3,363.3,1277.0,1004.6
2022-11-04 ,23:00,7537.38,1189.22,0.0,0.0,400.55,292.03,185.23,3005.1,0,362.2,363.1,1276.0,1004.3
2022-11-05 ,00:00,7939.13,1398.9900000000002,0.0,0.0,449.18,222.0,187.38,3006.2,0,362.3,363.4,1279.0,1004.1
2022-11-05 ,01:00,7433.89,1919.69,0.0,0.0,278.7,132.55,186.2,3005.1,0,362.3,363.4,1278.0,1004.0
2022-11-05 ,02:00,7308.8,1992.1,0.0,0.0,272.6,112.53,191.13,3004.7,0,362.4,363.1,1278.0,1003.9
2022-11-05 ,03:00,6724.99,1839.0,0.0,0.0,363.35,103.25,187.05,3004.3,0,362.3,362.4,1279.0,1003.6
2022-11-05 ,04:00,6854.85,1623.6,0.0,0.0,458.18,137.63,191.63,3002.9,0,362.5,361.7,1278.0,1003.8
2022-11-05 ,05:00,6863.43,1055.9800000000002,0.0,0.0,484.2,347.03,195.83,3005.3,0,362.3,361.1,1279.0,1004.4
2022-11-05 ,06:00,7989.46,1017.6100000000001,0.0,0.0,312.38,453.53,201.13,3004.9,0,362.4,361.1,1279.0,1004.0
2022-11-05 ,07:00,7183.72,1232.0600000000002,0.0,4.48,378.5,491.48,179.75,3005.0,0,362.3,361.4,1281.0,1004.0
2022-11-05 ,08:00,7628.88,1142.0300000000002,0.0,345.97,307.03,438.58,177.93,2504.4,0,362.4,362.2,1281.0,1004.1
2022-11-05 ,09:00,7864.17,2125.25,0.0,679.4,246.68,391.55,180.75,3003.4,0,362.4,362.5,1278.0,1003.8
2022-11-05 ,10:00,7461.05,2776.3,0.0,440.42,62.63,336.0,177.9,3002.7,0,362.2,362.7,1275.0,1002.7
2022-11-05 ,11:00,7785.03,2914.0,0.0,1140.29,244.18,197.3,181.18,3003.4,0,362.3,362.9,1272.0,1002.8
2022-11-05 ,12:00,8551.74,2822.63,0.0,955.49,247.18,178.18,181.18,3002.1,0,362.3,363.1,1270.0,1002.4
2022-11-05 ,13:00,6649.4,2090.77,0.0,587.69,344.8,148.98,176.95,3002.0,0,362.1,363.2,1269.0,1002.1
2022-11-05 ,14:00,6629.74,1526.4900000000002,0.0,358.02,515.9,167.15,178.0,3003.6,0,362.3,363.4,1267.0,1003.7
2022-11-05 ,15:00,7746.36,816.1599999999999,0.0,70.71,796.78,215.28,181.53,3002.7,0,362.2,363.1,1268.0,1003.0
2022-11-05 ,16:00,7694.89,575.8300000000002,0.0,0.0,937.9,341.08,190.93,3005.4,0,362.2,362.7,1270.0,1003.9
2022-11-05 ,17:00,7369.17,254.05999999999995,0.0,0.0,1230.5,367.38,191.18,3006.5,0,362.4,362.7,1271.0,1004.1
2022-11-05 ,18:00,7655.69,908.63,0.0,0.0,761.6,329.8,188.93,3006.8,0,362.3,362.4,1273.0,1004.4
2022-11-05 ,19:00,7887.37,1210.72,0.0,0.0,644.35,221.23,182.18,3007.2,0,362.3,362.6,1275.0,1004.8
2022-11-05 ,20:00,7138.26,1897.39,0.0,0.0,319.95,186.9,178.93,3011.6,0,362.2,362.5,1275.0,1007.9
2022-11-05 ,21:00,7194.86,2406.16,0.0,0.0,105.65,277.6,176.3,3015.3,0,362.3,362.9,1277.0,1009.3
2022-11-05 ,22:00,7240.51,2427.62,0.0,0.0,64.45,256.05,166.68,3013.8,0,362.4,363.1,1279.0,1007.7
2022-11-05 ,23:00,7898.36,2375.96,0.0,0.0,68.03,220.05,172.2,3013.9,0,362.2,363.0,1278.0,1007.7
2022-11-06 ,00:00,6815.59,2566.7699999999995,0.0,0.0,69.55,119.9,173.15,3013.1,0,362.4,363.0,1279.0,1007.5
2022-11-06 ,01:00,7219.13,2316.46,0.0,0.0,60.33,128.33,171.58,3013.6,0,362.5,362.9,1280.0,1007.2
2022-11-06 ,02:00,7212.96,2812.2400000000002,0.0,0.0,49.8,136.0,174.93,3013.0,0,362.3,362.9,1282.0,1006.8
2022-11-06 ,03:00,6843.92,2789.05,0.0,0.0,64.28,158.38,173.65,3013.2,0,362.3,362.4,1282.0,1007.2
2022-11-06 ,04:00,7052.05,2615.5299999999997,0.0,0.0,104.2,151.88,172.08,3012.6,0,362.5,361.5,1283.0,1007.2
2022-11-06 ,05:00,7043.31,2612.3199999999997,0.0,0.0,87.1,156.68,171.0,3012.7,0,362.3,361.3,1282.0,1007.4
2022-11-06 ,06:00,7069.81,2667.1499999999996,0.0,0.0,84.5,174.8,179.33,3012.2,0,362.4,361.1,1282.0,1007.7
2022-11-06 ,07:00,7403.78,2503.15,0.0,21.06,60.33,150.33,172.83,3012.0,0,362.3,363.5,1283.0,1007.5
2022-11-06 ,08:00,6913.62,2942.92,0.0,70.35,34.9,145.03,165.25,3012.1,0,362.2,365.1,1281.0,1007.2
2022-11-06 ,09:00,7547.16,3040.56,0.0,93.09,31.3,146.2,169.98,3012.9,0,362.3,362.1,1279.0,1007.0
2022-11-06 ,10:00,7194.21,2910.9,0.0,208.19,26.5,117.98,163.48,3011.2,0,362.2,362.2,1279.0,1007.2
2022-11-06 ,11:00,7573.79,3075.2300000000005,0.0,277.52,23.1,111.1,168.45,3009.7,0,362.3,362.5,1276.0,1006.5
2022-11-06 ,12:00,6200.88,3164.04,0.0,130.32,21.38,97.13,170.05,3008.6,0,362.2,362.7,1274.0,1005.7
2022-11-06 ,13:00,6554.17,2776.76,0.0,70.77,21.9,124.0,172.05,3009.5,0,362.2,362.8,1273.0,1005.2
2022-11-06 ,14:00,6376.61,2305.2200000000003,0.0,148.64,60.03,191.75,171.08,3008.1,0,362.4,363.1,1271.0,1004.6
2022-11-06 ,15:00,6700.23,1866.2800000000002,0.0,20.17,104.0,269.1,182.03,3006.9,0,362.3,362.9,1271.0,1003.5
2022-11-06 ,16:00,7143.96,1133.54,0.0,0.0,533.95,430.95,184.73,3005.9,0,362.4,362.5,1271.0,1003.4
2022-11-06 ,17:00,7623.86,942.06,0.0,0.0,532.58,469.2,192.68,3005.3,0,362.4,362.7,1272.0,1003.1
2022-11-06 ,18:00,7653.54,539.0299999999997,0.0,0.0,546.8,499.88,184.18,3005.2,0,362.4,362.5,1273.0,1002.9
2022-11-06 ,19:00,7830.41,1234.7599999999998,0.0,0.0,323.33,393.3,178.78,3006.3,0,362.5,362.7,1274.0,1003.1
2022-11-06 ,20:00,7188.16,1500.99,0.0,0.0,317.68,294.18,154.45,3005.7,0,362.4,362.8,1275.0,1003.2
2022-11-06 ,21:00,7086.52,1236.21,0.0,0.0,458.53,308.15,159.55,3007.4,0,362.4,363.1,1276.0,1004.1
2022-11-06 ,22:00,7312.4,1749.7199999999998,0.0,0.0,55.48,193.08,168.05,3004.0,0,362.6,363.4,1275.0,1001.4
2022-11-06 ,23:00,6651.9,1895.3100000000004,0.0,0.0,336.1,179.75,165.53,3003.7,0,362.5,363.5,1277.0,1002.4
2022-11-07 ,00:00,6330.67,1931.0500000000002,0.0,0.0,349.8,117.9,167.0,3006.4,0,362.5,363.6,1277.0,1001.7
2022-11-07 ,01:00,6330.51,2172.94,0.0,0.0,133.6,109.15,167.13,3005.8,0,362.5,363.5,1277.0,1002.1
2022-11-07 ,02:00,6638.38,2630.25,0.0,0.0,43.05,112.13,169.3,3005.2,0,362.5,363.5,1276.0,1001.7
2022-11-07 ,03:00,6925.94,2704.6600000000003,0.0,0.0,37.15,131.28,172.85,3006.1,0,362.6,363.0,1276.0,1002.4
2022-11-07 ,04:00,7460.31,2373.87,0.0,0.0,48.33,218.73,165.6,3004.7,0,362.4,362.4,1277.0,1002.5
2022-11-07 ,05:00,7562.52,2172.82,0.0,0.0,408.0,265.9,160.15,3006.0,0,362.5,361.9,1276.0,1003.6
2022-11-07 ,06:00,7748.75,1118.29,0.0,0.48,674.83,410.83,147.43,3008.3,0,362.3,361.9,1276.0,1005.8
2022-11-07 ,07:00,8584.83,1013.0100000000002,0.0,129.84,936.03,470.28,172.08,3011.1,0,362.4,362.1,1277.0,1006.4
2022-11-07 ,08:00,8365.2,1488.33,0.0,394.3,579.8,203.98,170.58,3013.8,0,362.4,362.3,1275.0,1008.2
2022-11-07 ,09:00,8481.01,1746.02,0.0,629.28,275.78,250.7,162.5,3005.4,0,362.3,362.6,1271.0,1002.5
2022-11-07 ,10:00,8389.66,2229.4,0.0,975.66,303.1,218.83,153.18,2999.9,0,362.4,362.7,1273.0,1000.0
2022-11-07 ,11:00,8186.56,2031.2600000000002,0.0,1170.31,231.23,219.4,155.53,2995.2,0,362.3,362.6,1272.0,998.0
2022-11-07 ,12:00,8126.47,2305.96,0.0,1006.93,206.13,358.03,148.95,2992.0,0,362.2,362.6,1271.0,996.6
2022-11-07 ,13:00,7891.81,1938.5700000000002,0.0,735.79,228.33,360.58,146.6,2989.1,0,362.1,362.5,1271.0,994.8
2022-11-07 ,14:00,7988.62,1468.5600000000002,0.0,462.8,446.83,497.23,161.15,2986.6,0,362.3,362.5,1271.0,993.9
2022-11-07 ,15:00,7965.0,1165.45,0.0,94.04,757.68,495.58,146.63,2987.9,0,362.2,362.7,1272.0,994.6
2022-11-07 ,16:00,8123.5,182.6400000000001,0.0,0.9,1588.68,638.4,153.25,2990.9,0,362.2,362.6,1270.0,996.0
2022-11-07 ,17:00,8742.28,-850.7699999999998,0.0,0.0,2217.2,921.55,153.88,2995.6,0,362.4,362.8,1271.0,999.5
2022-11-07 ,18:00,8124.34,84.67999999999984,0.0,0.0,1454.28,745.28,159.15,3005.1,0,362.4,362.7,1270.0,1007.4
2022-11-07 ,19:00,8162.34,1361.11,0.0,0.0,731.7,408.85,159.2,3009.1,0,362.2,362.9,1269.0,1009.2
2022-11-07 ,20:00,7765.25,1352.2699999999998,0.0,0.0,567.13,250.83,156.73,3003.2,0,362.2,362.9,1271.0,1003.5
2022-11-07 ,21:00,6905.44,1627.8600000000001,0.0,0.0,605.8,187.18,154.88,3005.6,0,362.2,363.6,1270.0,1003.4
2022-11-07 ,22:00,7301.82,1879.9099999999999,0.0,0.0,398.3,174.98,154.95,3009.2,0,362.2,363.7,1271.0,1004.7
2022-11-07 ,23:00,6938.32,2324.4100000000003,0.0,0.0,268.15,115.98,141.55,3006.3,0,362.2,363.7,1270.0,1003.1
2022-11-08 ,00:00,6632.04,2784.96,0.0,0.0,102.18,119.05,140.8,3006.8,0,362.2,363.9,1269.0,1002.4
2022-11-08 ,01:00,6615.75,2830.37,0.0,0.0,66.7,108.95,153.6,3008.4,0,362.4,363.8,1270.0,1003.0
2022-11-08 ,02:00,6638.63,2733.41,0.0,0.0,91.88,107.75,145.78,3012.0,0,362.4,363.6,1271.0,1004.8
2022-11-08 ,03:00,6700.4,2750.33,0.0,0.0,127.18,140.38,144.23,3012.1,0,362.3,363.1,1273.0,1005.4
2022-11-08 ,04:00,7408.35,2277.74,0.0,0.0,264.63,199.18,153.48,3023.0,0,362.3,362.3,1275.0,1016.0
2022-11-08 ,05:00,7912.1,2126.5600000000004,0.0,0.0,542.95,200.65,155.45,3021.2,0,362.3,361.7,1275.0,1015.6
2022-11-08 ,06:00,8246.03,1506.42,0.0,0.0,985.03,418.35,150.4,3020.5,0,362.3,361.6,1277.0,1015.0
2022-11-08 ,07:00,8236.15,797.9299999999998,0.0,49.76,1300.58,656.45,155.53,3023.4,0,362.3,361.7,1278.0,1014.6
2022-11-08 ,08:00,8779.62,1090.3700000000001,0.0,43.92,1073.23,381.6,145.65,3023.6,0,362.2,362.3,1278.0,1015.3
2022-11-08 ,09:00,8295.8,1977.6200000000001,0.0,110.15,478.28,334.5,139.78,3018.7,0,362.2,362.2,1277.0,1015.3
2022-11-08 ,10:00,8390.42,2240.57,0.0,552.72,447.63,242.83,141.45,3017.1,0,362.3,362.5,1276.0,1013.7
2022-11-08 ,11:00,7937.11,1992.67,0.0,1092.02,296.1,405.88,138.78,2830.8,0,362.0,362.5,1275.0,830.0
2022-11-08 ,12:00,7613.11,1998.9999999999998,0.0,917.43,319.33,242.9,141.15,3009.5,0,358.6,362.7,1273.0,1010.6
2022-11-08 ,13:00,8237.11,2301.3900000000003,0.0,652.97,430.0,186.15,121.13,3004.3,0,360.5,362.3,1273.0,1006.3
2022-11-08 ,14:00,8163.95,1753.88,0.0,397.88,745.83,279.93,119.13,2998.6,0,361.9,362.3,1270.0,1002.1
2022-11-08 ,15:00,7521.53,1058.33,0.0,112.84,1440.23,410.43,124.13,2996.8,0,361.7,362.0,1270.0,1000.6
2022-11-08 ,16:00,8351.47,90.75999999999999,0.0,0.0,1939.43,1026.9,145.65,2998.7,0,361.6,361.7,1272.0,1002.8
2022-11-08 ,17:00,8256.32,-654.0199999999998,0.0,0.0,2234.03,748.88,154.75,3001.4,0,361.6,361.6,1274.0,1004.3
2022-11-08 ,18:00,8158.48,466.01,0.0,0.0,1580.7,456.8,154.3,3004.6,0,361.6,361.5,1275.0,1006.7
2022-11-08 ,19:00,7878.32,1468.5399999999997,0.0,0.0,587.4,182.1,138.18,3006.0,0,361.6,361.5,1277.0,1006.8
2022-11-08 ,20:00,7646.23,1941.75,0.0,0.0,328.13,165.4,138.43,3000.4,0,361.7,361.8,1278.0,1000.2
2022-11-08 ,21:00,7410.6,1703.4499999999998,0.0,0.0,388.5,163.9,133.73,3002.0,0,361.6,362.4,1278.0,1000.5
2022-11-08 ,22:00,7364.04,2236.08,0.0,0.0,235.53,113.45,136.5,3005.3,0,361.7,362.6,1280.0,1004.3
2022-11-08 ,23:00,6539.88,1891.27,0.0,0.0,363.35,140.45,142.0,3012.3,0,361.7,362.6,1281.0,1009.3
2022-11-09 ,00:00,6482.22,2113.58,0.0,0.0,257.18,140.75,134.78,3010.6,0,361.9,362.5,1280.0,1007.5
2022-11-09 ,01:00,6481.17,1726.0100000000002,0.0,0.0,319.23,146.53,149.75,3005.2,0,361.9,362.5,1282.0,1002.2
2022-11-09 ,02:00,6571.9,2208.66,0.0,0.0,78.78,135.4,139.75,3005.3,0,361.9,362.4,1282.0,1003.3
2022-11-09 ,03:00,6471.12,2033.1499999999999,0.0,0.0,115.75,154.55,137.33,3004.2,0,361.7,362.0,1282.0,1002.6
