Date,Time,Load,Nuclear,Goesgen,Leibstadt,Muehleberg,Beznau 1,Beznau 2,Hydro & other,Solar,Import+/Export-
2022-09-06 ,10:00,7383.62,2932.5,977.0,1249.0,0,354.3,352.2,4451.1,0.0,-621.9
2022-09-06 ,11:00,7540.54,2930.5,978.0,1247.0,0,353.8,351.7,4610.0,0.0,-600.1
2022-09-06 ,12:00,7528.05,2935.5,983.2,1247.0,0,353.7,351.6,4592.6,0.0,-197.1
2022-09-06 ,13:00,7438.6,2939.1,982.9,1251.0,0,353.6,351.6,4499.5,0.0,-210.9
2022-09-06 ,14:00,7402.12,2936.6,981.4,1250.0,0,353.7,351.5,4465.5,0.0,-1659.4
2022-09-06 ,15:00,7106.7,2936.2,979.9,1251.0,0,353.8,351.5,4170.5,0.0,-1725.1
2022-09-06 ,16:00,7481.45,2935.4,979.3,1251.0,0,353.6,351.5,4546.0,0.0,-2908.9
2022-09-06 ,17:00,7245.9,2935.1,979.0,1251.0,0,353.7,351.4,4310.8,0.0,-4214.9
2022-09-06 ,18:00,6830.99,2939.0,981.6,1252.0,0,353.8,351.6,3892.0,0.0,-3774.8
2022-09-06 ,19:00,6492.81,2943.2,983.3,1254.0,0,354.1,351.8,3549.6,0.0,-2418.8
2022-09-06 ,20:00,6448.2,2944.7,984.5,1254.0,0,354.3,351.9,3503.5,0.0,-1751.4
2022-09-06 ,21:00,6121.21,2945.4,983.9,1255.0,0,354.4,352.1,3175.8,0.0,-1452.2
2022-09-06 ,22:00,5947.09,2945.7,983.8,1255.0,0,354.6,352.3,2386.0,0.0,615.4
2022-09-06 ,23:00,6038.74,2945.8,983.8,1255.0,0,354.7,352.3,3092.9,0.0,-710.8
2022-09-07 ,00:00,5982.67,2948.6,984.2,1257.0,0,354.9,352.5,3034.1,0.0,-1025.9
2022-09-07 ,01:00,5931.82,2949.3,984.9,1257.0,0,354.9,352.5,2982.5,0.0,-495.1
2022-09-07 ,02:00,6356.32,2948.9,985.4,1256.0,0,354.9,352.6,3407.4,0.0,-414.9
2022-09-07 ,03:00,5503.73,2950.0,985.6,1257.0,0,354.8,352.6,2553.7,0.0,-286.3
2022-09-07 ,04:00,6252.54,2948.7,985.4,1256.0,0,354.7,352.6,3303.8,0.0,-586.6
2022-09-07 ,05:00,7313.32,2949.2,986.9,1255.0,0,354.7,352.6,4364.1,0.0,-2071.0
2022-09-07 ,06:00,7592.13,2949.9,986.7,1256.0,0,354.7,352.5,4642.2,0.0,-1996.9
2022-09-07 ,07:00,7614.73,2947.3,985.9,1254.0,0,354.8,352.6,4667.4,0.0,-1068.5
2022-09-07 ,08:00,7493.32,2943.3,983.4,1253.0,0,354.5,352.4,4550.0,0.0,-1326.6
2022-09-07 ,09:00,7625.54,2934.7,979.4,1249.0,0,354.3,352.0,4690.8,0.0,-1215.0
2022-09-07 ,10:00,7630.69,2928.5,977.7,1245.0,0,354.0,351.8,4702.2,0.0,-1603.9
2022-09-07 ,11:00,7287.28,2924.7,976.0,1244.0,0,353.5,351.2,4362.6,0.0,-1391.7
2022-09-07 ,12:00,7506.42,2924.6,976.1,1244.0,0,353.4,351.1,4581.8,0.0,-1252.0
2022-09-07 ,13:00,7474.63,2921.5,973.1,1244.0,0,353.3,351.1,4553.1,0.0,-1290.3
2022-09-07 ,14:00,7281.24,2919.3,973.4,1242.0,0,353.0,350.9,4361.9,0.0,-1009.7
2022-09-07 ,15:00,7643.24,2920.6,974.7,1242.0,0,353.1,350.8,4722.6,0.0,-2077.9
2022-09-07 ,16:00,7390.57,2921.4,975.5,1242.0,0,353.1,350.8,4469.2,0.0,-3020.6
2022-09-07 ,17:00,7141.23,2924.1,976.2,1244.0,0,353.1,350.8,4217.1,0.0,-4180.8
2022-09-07 ,18:00,6930.74,2930.4,981.4,1245.0,0,353.1,350.9,4000.3,0.0,-4200.0
2022-09-07 ,19:00,6707.51,984.2,984.2,0.0,0,0.0,0.0,5723.3,0.0,-1813.0
2022-09-07 ,20:00,6405.57,2320.0,987.1,628.0,0,353.6,351.3,4085.6,0.0,-827.3
2022-09-07 ,21:00,6259.67,2595.0,987.5,1255.0,0,176.8,175.7,3664.7,0.0,-489.0
2022-09-07 ,22:00,5967.79,2949.6,987.1,1257.0,0,353.8,351.7,2987.5,0.0,30.7
2022-09-07 ,23:00,5515.61,2948.0,986.9,1255.0,0,354.3,351.8,1511.4,0.0,1056.2
2022-09-08 ,00:00,5678.02,2950.2,986.9,1257.0,0,354.3,352.0,1196.2,0.0,1531.6
2022-09-08 ,01:00,6140.51,2950.6,987.5,1257.0,0,354.3,351.8,1233.1,0.0,1956.8
2022-09-08 ,02:00,5749.04,2950.3,986.7,1257.0,0,354.5,352.1,1022.5,0.0,1776.3
2022-09-08 ,03:00,5978.6,2950.7,988.3,1256.0,0,354.4,352.0,1765.3,0.0,1262.6
2022-09-08 ,04:00,6982.41,2954.4,992.1,1256.0,0,354.2,352.1,4028.0,0.0,-301.5
2022-09-08 ,05:00,6385.92,2954.9,990.8,1258.0,0,354.1,352.0,3430.6,0.46,-2095.6
2022-09-08 ,06:00,7399.41,2955.4,991.4,1258.0,0,354.1,351.9,4240.9,203.12,-2345.2
2022-09-08 ,07:00,7608.05,2951.9,989.1,1257.0,0,354.1,351.7,4103.8,552.3,-2214.8
2022-09-08 ,08:00,7614.48,2949.2,987.5,1256.0,0,354.0,351.7,3609.0,1056.26,-1106.4
2022-09-08 ,09:00,7864.71,2948.2,987.0,1256.0,0,353.7,351.5,3183.1,1733.4,-567.7
2022-09-08 ,10:00,7308.19,2945.9,986.2,1255.0,0,353.5,351.2,2313.7,2048.61,-348.5
2022-09-08 ,11:00,7148.58,2938.8,985.7,1254.0,0,352.6,346.5,1875.3,1895.95,438.5
2022-09-08 ,12:00,7480.08,2942.8,985.7,1254.0,0,353.1,350.0,2007.3,1936.47,593.5
2022-09-08 ,13:00,7419.73,2944.4,986.2,1253.0,0,353.8,351.4,2410.9,1807.09,257.4
2022-09-08 ,14:00,7724.35,2942.7,984.6,1253.0,0,353.8,351.3,2999.7,1372.62,409.3
2022-09-08 ,15:00,6724.09,2942.0,985.0,1252.0,0,353.7,351.3,2920.8,861.3,-460.2
2022-09-08 ,16:00,7097.16,2943.8,985.3,1253.0,0,353.9,351.6,3723.5,429.82,-2253.5
2022-09-08 ,17:00,7216.84,2945.2,985.1,1254.0,0,354.4,351.7,4198.8,72.88,-3188.4
2022-09-08 ,18:00,6741.01,2948.9,986.3,1256.0,0,354.4,352.2,3792.1,0.0,-3709.4
2022-09-08 ,19:00,6054.56,2954.3,988.3,1259.0,0,354.7,352.3,3100.3,0.0,-2560.1
2022-09-08 ,20:00,5985.81,2958.5,991.0,1260.0,0,355.0,352.5,3027.3,0.0,-899.0
2022-09-08 ,21:00,6179.64,2963.9,992.8,1263.0,0,355.2,352.9,2842.4,0.0,373.4
2022-09-08 ,22:00,5797.95,2967.1,993.5,1265.0,0,355.5,353.1,1323.6,0.0,1507.3
2022-09-08 ,23:00,6774.87,2968.5,994.2,1265.0,0,356.0,353.3,1892.7,0.0,1913.7
2022-09-09 ,00:00,6641.98,2969.1,993.6,1266.0,0,356.0,353.5,1613.0,0.0,2059.9
2022-09-09 ,01:00,6609.47,2968.4,992.9,1266.0,0,356.0,353.5,1549.9,0.0,2091.1
2022-09-09 ,02:00,6434.76,2968.5,993.0,1266.0,0,356.0,353.5,1320.0,0.0,2146.3
2022-09-09 ,03:00,6885.73,2968.0,992.6,1266.0,0,355.9,353.5,2224.1,0.0,1693.6
2022-09-09 ,04:00,6209.74,2967.4,993.3,1265.0,0,355.6,353.5,3242.3,0.0,-900.1
2022-09-09 ,05:00,7159.99,2965.8,992.1,1265.0,0,355.4,353.3,4194.2,0.0,-3087.5
2022-09-09 ,06:00,7836.06,2965.6,992.1,1265.0,0,355.5,353.0,4870.5,0.0,-3333.1
2022-09-09 ,07:00,7351.07,2962.9,991.0,1263.0,0,355.6,353.3,4388.2,0.0,-2820.7
2022-09-09 ,08:00,7525.55,2957.1,988.2,1260.0,0,355.6,353.3,4568.5,0.0,-2418.7
2022-09-09 ,09:00,7906.41,2954.4,987.6,1258.0,0,355.6,353.2,4952.0,0.0,-1676.7
2022-09-09 ,10:00,7418.99,2953.0,987.0,1257.0,0,355.8,353.2,4466.0,0.0,-776.4
2022-09-09 ,11:00,7478.37,2955.5,986.8,1259.0,0,356.1,353.6,4453.1,0.0,69.8
2022-09-09 ,12:00,7312.32,2949.8,985.4,1255.0,0,356.1,353.3,3970.7,0.0,391.8
2022-09-09 ,13:00,6932.88,2950.2,985.2,1256.0,0,356.1,352.9,3131.0,0.0,851.7
2022-09-09 ,14:00,7201.09,2950.3,984.0,1257.0,0,356.3,353.0,3980.2,0.0,270.6
2022-09-09 ,15:00,6836.65,2950.3,985.4,1256.0,0,355.7,353.2,3886.3,0.0,-1411.6
2022-09-09 ,16:00,7341.89,2951.9,987.1,1256.0,0,355.7,353.1,4390.0,0.0,-3191.2
2022-09-09 ,17:00,7025.38,2958.4,991.2,1258.0,0,355.8,353.4,4067.0,0.0,-4710.8
2022-09-09 ,18:00,7261.44,2962.2,991.9,1261.0,0,355.9,353.4,4299.2,0.0,-3882.0
2022-09-09 ,19:00,6848.23,2962.9,991.5,1262.0,0,355.9,353.5,3885.3,0.0,-2628.2
2022-09-09 ,20:00,6191.62,2964.9,991.7,1264.0,0,355.8,353.4,3226.7,0.0,-1669.8
2022-09-09 ,21:00,6530.05,2965.0,992.8,1263.0,0,355.8,353.4,3565.0,0.0,-978.3
2022-09-09 ,22:00,6451.62,2966.8,993.9,1264.0,0,355.6,353.3,3484.8,0.0,-731.3
2022-09-09 ,23:00,6234.91,2968.2,993.9,1265.0,0,356.0,353.3,3266.7,0.0,-586.2
2022-09-10 ,00:00,6267.2,2969.8,994.2,1266.0,0,356.1,353.5,2938.4,0.0,359.0
2022-09-10 ,01:00,6224.94,2968.4,994.9,1264.0,0,356.0,353.5,2711.4,0.0,545.1
2022-09-10 ,02:00,6214.5,2967.6,993.3,1265.0,0,356.0,353.3,2775.3,0.0,471.6
2022-09-10 ,03:00,6119.95,2965.8,992.8,1264.0,0,355.8,353.2,2708.8,0.0,445.3
2022-09-10 ,04:00,6221.61,2965.5,992.5,1264.0,0,355.7,353.3,3256.1,0.0,-732.1
2022-09-10 ,05:00,6562.79,2966.4,992.4,1265.0,0,355.7,353.3,3583.0,13.39,-1144.4
2022-09-10 ,06:00,6458.89,2966.6,992.5,1265.0,0,355.8,353.3,3362.9,129.38,-1804.2
2022-09-10 ,07:00,5920.93,2964.8,992.7,1263.0,0,355.7,353.4,2591.3,364.81,-2234.2
2022-09-10 ,08:00,6110.38,2963.2,991.4,1263.0,0,355.6,353.2,2094.0,1053.16,-1712.2
2022-09-10 ,09:00,6353.05,2963.0,991.3,1263.0,0,355.5,353.2,2512.3,877.74,-1473.8
2022-09-10 ,10:00,6039.53,2961.9,991.1,1262.0,0,355.7,353.1,1524.8,1552.81,-803.9
2022-09-10 ,11:00,6781.33,2958.9,989.6,1261.0,0,355.4,352.9,2234.6,1343.71,244.1
2022-09-10 ,12:00,7048.88,2957.3,988.8,1260.0,0,355.4,353.1,2453.2,724.27,914.2
2022-09-10 ,13:00,6842.36,2927.8,989.2,1230.0,0,355.5,353.1,2604.6,447.12,862.8
2022-09-10 ,14:00,6410.55,2936.9,989.7,1239.0,0,355.4,352.8,2194.2,750.14,529.3
2022-09-10 ,15:00,6835.42,2955.3,990.1,1257.0,0,355.3,352.9,3445.5,434.59,-1698.7
2022-09-10 ,16:00,6006.83,2959.0,989.7,1261.0,0,355.4,352.9,2927.1,120.76,-3248.1
2022-09-10 ,17:00,6070.25,2959.0,989.8,1261.0,0,355.3,352.9,3104.8,6.49,-5286.4
2022-09-10 ,18:00,5403.81,2962.0,990.7,1263.0,0,355.3,353.0,2441.8,0.0,-5168.5
2022-09-10 ,19:00,5708.2,2963.0,991.6,1263.0,0,355.4,353.0,2745.2,0.0,-3683.0
2022-09-10 ,20:00,6171.53,2963.1,991.6,1263.0,0,355.4,353.1,3208.4,0.0,-2755.5
2022-09-10 ,21:00,6360.73,2963.1,990.4,1264.0,0,355.7,353.0,3397.6,0.0,-1929.5
2022-09-10 ,22:00,6563.9,2965.2,990.4,1266.0,0,355.6,353.2,3598.7,0.0,-2236.7
2022-09-10 ,23:00,6479.68,990.5,990.5,0.0,0,0.0,0.0,5489.2,0.0,-672.3
2022-09-11 ,00:00,6329.28,990.7,990.7,0.0,0,0.0,0.0,5338.6,0.0,-393.6
2022-09-11 ,01:00,5947.42,991.2,991.2,0.0,0,0.0,0.0,4796.9,0.0,159.3
2022-09-11 ,02:00,5972.44,2966.6,991.5,1266.0,0,355.8,353.3,2016.6,0.0,989.2
2022-09-11 ,03:00,5985.92,2964.7,991.7,1264.0,0,355.7,353.3,2482.3,0.0,538.9
2022-09-11 ,04:00,6031.88,2965.4,991.5,1265.0,0,355.6,353.3,3012.3,0.0,54.1
2022-09-11 ,05:00,5993.07,2966.4,992.2,1265.0,0,355.8,353.4,3026.7,0.0,-531.4
