Date,Time,Load,Nuclear,Goesgen,Leibstadt,Muehleberg,Beznau 1,Beznau 2,Hydro & other,Solar,Import+/Export-
2022-08-01 ,20:00,5828.29,2530.7,972.4,0.0,0,152.0,168.3,3297.6,0.0,-4227.6
2022-08-01 ,21:00,7071.85,2586.5,974.5,0.0,0,167.2,205.8,4485.4,0.0,-3261.9
2022-08-01 ,22:00,6408.91,2675.9,976.4,0.0,0,222.3,240.2,3733.0,0.0,-1943.0
2022-08-01 ,23:00,6208.01,2780.5,978.2,0.0,0,295.5,274.8,3427.5,0.0,-657.1
2022-08-02 ,00:00,5081.09,2860.1,980.2,0.0,0,333.3,302.6,2221.0,0.0,-117.6
2022-08-02 ,01:00,5154.19,2895.7,982.7,0.0,0,335.8,324.2,1721.8,0.0,536.7
2022-08-02 ,02:00,5107.91,2916.6,982.9,0.0,0,344.3,335.4,1538.7,0.0,652.6
2022-08-02 ,03:00,5634.52,2923.6,983.9,0.0,0,346.0,337.7,2191.8,0.0,519.1
2022-08-02 ,04:00,6159.81,2929.7,984.1,0.0,0,347.5,339.1,3225.8,4.34,-1573.1
2022-08-02 ,05:00,6508.48,2925.8,983.4,1258.0,0,346.8,337.6,3450.3,132.38,-2482.5
2022-08-02 ,06:00,6951.39,2890.8,982.4,1257.0,0,314.7,336.7,3633.5,427.05,-2615.9
2022-08-02 ,07:00,7287.12,2720.9,980.2,1254.0,0,192.0,294.7,3732.7,833.55,-2045.6
2022-08-02 ,08:00,7328.63,2580.3,978.9,1252.0,0,153.4,196.0,3245.3,1503.02,-1835.6
2022-08-02 ,09:00,7520.76,2524.0,976.6,1248.0,0,151.5,147.9,3205.9,1790.84,-1811.0
2022-08-02 ,10:00,7175.07,2517.6,973.8,1245.0,0,151.3,147.5,2676.5,1980.96,-1688.8
2022-08-02 ,11:00,7482.06,2513.5,972.4,1243.0,0,150.8,147.3,2856.9,2111.62,-1023.5
2022-08-02 ,12:00,7004.09,2511.3,971.6,1242.0,0,150.7,147.0,2382.4,2110.36,-1306.1
2022-08-02 ,13:00,7363.36,2507.2,969.9,1240.0,0,150.5,146.8,2881.6,1974.56,-1192.5
2022-08-02 ,14:00,7291.04,2505.1,969.2,1239.0,0,150.4,146.5,3087.6,1698.33,-1220.3
2022-08-02 ,15:00,6993.76,2506.0,970.3,1239.0,0,150.2,146.5,3451.1,1036.62,-1964.2
2022-08-02 ,16:00,7021.14,2506.6,970.9,1239.0,0,150.3,146.4,3737.5,777.01,-3035.7
2022-08-02 ,17:00,6676.91,2508.3,971.7,1240.0,0,150.3,146.3,3957.4,211.24,-4354.7
2022-08-02 ,18:00,6363.5,2512.0,973.0,1242.0,0,150.6,146.4,3800.0,51.45,-4902.7
2022-08-02 ,19:00,6727.62,2515.7,973.8,1244.0,0,151.0,146.9,4211.9,0.0,-4484.4
2022-08-02 ,20:00,6747.9,2521.2,976.8,1246.0,0,151.2,147.2,4226.7,0.0,-3414.9
2022-08-02 ,21:00,5407.12,2526.3,978.3,1249.0,0,151.5,147.5,2880.8,0.0,-1912.7
2022-08-02 ,22:00,6397.75,2531.5,980.2,1252.0,0,151.7,147.6,3866.2,0.0,-1881.0
2022-08-02 ,23:00,5546.37,2553.2,982.5,1252.0,0,157.9,160.8,2993.2,0.0,-1584.1
2022-08-03 ,00:00,5670.54,2644.1,983.8,1254.0,0,203.5,202.8,3026.4,0.0,-654.0
2022-08-03 ,01:00,5598.72,2746.9,985.4,1256.0,0,259.3,246.2,1869.9,0.0,981.9
2022-08-03 ,02:00,5896.49,2806.5,986.4,1257.0,0,274.3,288.8,2250.1,0.0,839.9
2022-08-03 ,03:00,5491.42,2835.4,987.5,1258.0,0,291.9,298.0,2656.0,0.0,-12.6
2022-08-03 ,04:00,5873.6,2887.1,987.8,1259.0,0,335.3,305.0,2985.6,0.86,-1796.6
2022-08-03 ,05:00,6477.05,2910.5,988.9,1258.0,0,337.2,326.4,3454.7,111.82,-2509.3
2022-08-03 ,06:00,6906.56,2899.0,987.0,1255.0,0,336.3,320.7,3576.6,430.94,-2395.6
2022-08-03 ,07:00,7459.5,2854.0,982.3,1252.0,0,311.7,308.0,3688.0,917.49,-2276.0
2022-08-03 ,08:00,7496.69,2794.0,975.0,1247.0,0,303.1,268.9,3235.2,1467.44,-1927.2
2022-08-03 ,09:00,7945.75,2742.2,969.9,1241.0,0,299.3,232.0,3429.8,1773.71,-1982.8
2022-08-03 ,10:00,7195.44,2606.1,966.9,1240.0,0,229.6,169.6,2624.2,1965.14,-1777.5
2022-08-03 ,11:00,7522.24,2507.7,966.5,1236.0,0,155.7,149.5,2976.1,2038.41,-1969.6
2022-08-03 ,12:00,7578.54,2500.4,966.3,1235.0,0,150.8,148.3,3080.4,1997.69,-2047.6
2022-08-03 ,13:00,7470.4,2499.1,965.4,1235.0,0,150.7,148.0,3088.8,1882.5,-1920.0
2022-08-03 ,14:00,7256.89,2496.2,964.0,1234.0,0,150.5,147.7,3121.1,1639.62,-2021.9
2022-08-03 ,15:00,6949.43,2438.8,963.5,1233.0,0,131.7,110.6,3225.6,1284.98,-3330.6
2022-08-03 ,16:00,6893.53,2492.9,962.1,1233.0,0,150.4,147.4,3602.7,797.97,-5160.2
2022-08-03 ,17:00,6629.28,2490.7,962.7,1230.0,0,150.4,147.6,3861.8,276.74,-6575.2
2022-08-03 ,18:00,6476.18,2496.2,964.8,1233.0,0,150.6,147.8,3959.8,20.16,-6981.3
2022-08-03 ,19:00,6397.59,2503.8,967.0,1238.0,0,150.8,148.0,3893.8,0.0,-6766.6
2022-08-03 ,20:00,6858.55,2509.7,969.3,1241.0,0,151.1,148.3,4348.8,0.0,-6175.8
2022-08-03 ,21:00,5769.43,2516.0,974.1,1242.0,0,151.4,148.5,3253.4,0.0,-4635.8
2022-08-03 ,22:00,5720.45,2521.5,976.3,1245.0,0,151.4,148.8,3199.0,0.0,-2180.8
2022-08-03 ,23:00,5358.94,2525.7,976.8,1248.0,0,151.9,149.0,2833.2,0.0,-973.6
2022-08-04 ,00:00,5204.92,2532.5,976.0,1250.0,0,152.2,154.3,2329.6,0.0,342.8
2022-08-04 ,01:00,5477.7,2582.5,977.9,1253.0,0,152.4,199.2,2167.5,0.0,727.7
2022-08-04 ,02:00,5381.89,2640.0,980.6,1254.0,0,152.5,252.9,1904.4,0.0,837.5
2022-08-04 ,03:00,5757.29,2687.5,983.7,1255.0,0,159.0,289.8,2664.0,0.0,405.8
2022-08-04 ,04:00,6254.03,2757.5,983.2,1256.0,0,207.0,311.3,3496.1,0.46,-1608.9
2022-08-04 ,05:00,6980.06,2804.4,981.8,1257.0,0,255.1,310.5,4072.4,103.25,-2678.7
2022-08-04 ,06:00,7635.39,2714.8,978.3,1253.0,0,198.5,285.0,4513.2,407.41,-3145.7
2022-08-04 ,07:00,7706.25,2610.8,975.3,1248.0,0,152.3,235.2,4221.2,874.21,-2288.3
2022-08-04 ,08:00,7308.06,2540.6,977.9,1243.0,0,151.8,167.9,3342.9,1424.61,-1646.3
2022-08-04 ,09:00,7813.9,2508.9,972.5,1235.0,0,151.5,149.9,3562.6,1742.42,-1687.9
2022-08-04 ,10:00,7268.7,2492.2,962.9,1230.0,0,151.2,148.1,2840.1,1936.41,-1437.8
2022-08-04 ,11:00,7214.39,2486.4,958.7,1229.0,0,150.8,147.9,2698.6,2029.38,-1220.6
2022-08-04 ,12:00,7427.49,2482.5,956.5,1228.0,0,150.6,147.4,2967.5,1977.53,-981.6
2022-08-04 ,13:00,7456.02,2479.0,956.3,1225.0,0,150.4,147.3,3111.3,1865.77,-1531.4
2022-08-04 ,14:00,7177.78,2475.4,954.3,1224.0,0,150.1,147.0,3057.2,1645.22,-1309.0
2022-08-04 ,15:00,7165.39,2474.4,953.5,1224.0,0,149.9,147.0,3708.8,982.14,-1800.3
2022-08-04 ,16:00,7269.68,2474.3,952.5,1225.0,0,149.9,146.9,4352.0,443.39,-4771.6
2022-08-04 ,17:00,6681.89,2475.6,953.8,1225.0,0,150.0,146.8,4090.6,115.7,-5887.5
2022-08-04 ,18:00,6696.02,2480.2,956.1,1227.0,0,150.0,147.1,4193.0,22.79,-5278.1
2022-08-04 ,19:00,6589.85,2485.5,955.0,1233.0,0,150.3,147.2,4104.4,0.0,-4461.4
2022-08-04 ,20:00,6312.61,2495.4,959.1,1238.0,0,150.6,147.7,3817.2,0.0,-3660.9
2022-08-04 ,21:00,6267.09,2500.5,961.0,1241.0,0,150.7,147.8,3766.6,0.0,-1266.0
2022-08-04 ,22:00,5987.22,2504.1,962.0,1243.0,0,151.0,148.1,3483.1,0.0,-1335.5
2022-08-04 ,23:00,5653.19,2510.5,964.9,1246.0,0,151.3,148.3,3142.7,0.0,-654.4
2022-08-05 ,00:00,6132.96,2512.1,966.0,1246.0,0,151.6,148.5,3620.9,0.0,-71.6
2022-08-05 ,01:00,5584.79,2516.5,969.2,1247.0,0,151.7,148.6,3068.3,0.0,-638.6
2022-08-05 ,02:00,5501.7,2518.5,971.1,1247.0,0,151.8,148.6,2595.7,0.0,387.5
2022-08-05 ,03:00,5718.82,2519.4,972.0,1247.0,0,151.7,148.7,3199.4,0.0,-682.1
2022-08-05 ,04:00,6494.38,2521.0,973.4,1247.0,0,151.7,148.9,3973.4,0.0,-1238.9
2022-08-05 ,05:00,6724.06,2521.1,974.9,1246.0,0,151.5,148.7,4172.1,30.9,-2510.8
2022-08-05 ,06:00,7734.62,2517.3,972.4,1245.0,0,151.3,148.6,4883.2,334.14,-4027.5
2022-08-05 ,07:00,7397.47,2510.6,969.9,1241.0,0,151.2,148.5,3951.0,935.88,-3027.6
2022-08-05 ,08:00,7798.42,2504.1,967.0,1238.0,0,150.8,148.3,4112.5,1181.79,-2962.2
2022-08-05 ,09:00,7628.04,2503.6,966.0,1239.0,0,150.6,148.0,3299.3,1825.11,-2868.4
2022-08-05 ,10:00,7452.76,2498.4,964.9,1235.0,0,150.7,147.8,3568.3,1386.06,-2585.9
2022-08-05 ,11:00,7284.96,2492.7,962.7,1232.0,0,150.4,147.6,3563.0,1229.25,-1064.1
2022-08-05 ,12:00,7839.98,2488.6,961.1,1230.0,0,150.2,147.3,3319.8,2031.55,-1012.5
2022-08-05 ,13:00,7316.06,2487.9,960.7,1230.0,0,150.1,147.1,2981.6,1846.52,-162.5
2022-08-05 ,14:00,6932.65,2482.8,959.2,1227.0,0,149.8,146.8,3005.9,1171.45,272.5
2022-08-05 ,15:00,7411.91,2481.1,956.9,1228.0,0,149.7,146.5,4061.3,869.52,-86.4
2022-08-05 ,16:00,6774.42,2482.5,958.6,1228.0,0,149.5,146.4,3728.7,457.49,105.7
2022-08-05 ,17:00,6178.04,2486.4,960.7,1229.0,0,149.9,146.8,3633.3,58.31,-991.6
2022-08-05 ,18:00,6488.19,2500.0,968.3,1235.0,0,149.8,146.9,3987.7,0.46,-1514.6
2022-08-05 ,19:00,6380.32,2512.0,972.6,1242.0,0,150.3,147.1,3868.3,0.0,-2092.4
2022-08-05 ,20:00,6466.14,2520.5,972.4,1250.0,0,150.5,147.6,3945.6,0.0,-1327.7
2022-08-05 ,21:00,5561.8,2528.0,979.3,1250.0,0,150.8,147.9,3033.8,0.0,-261.4
2022-08-05 ,22:00,5646.33,2526.7,977.0,1251.0,0,150.8,147.9,2336.6,0.0,783.0
2022-08-05 ,23:00,5657.76,2526.0,977.6,1249.0,0,151.1,148.3,822.8,0.0,2309.0
2022-08-06 ,00:00,5598.69,2528.4,978.2,1250.0,0,151.6,148.6,734.1,0.0,2336.2
2022-08-06 ,01:00,6111.16,2531.0,978.5,1252.0,0,151.7,148.8,1281.0,0.0,2299.1
2022-08-06 ,02:00,6059.27,2533.4,979.6,1253.0,0,151.9,148.9,1313.4,0.0,2212.4
2022-08-06 ,03:00,6061.96,2538.6,981.9,1256.0,0,151.8,148.9,1516.8,0.0,2006.6
2022-08-06 ,04:00,5755.19,2538.8,981.9,1256.0,0,151.8,149.1,1366.5,0.0,1849.9
2022-08-06 ,05:00,5362.6,2543.0,984.0,1258.0,0,151.9,149.1,1079.6,17.19,1722.9
2022-08-06 ,06:00,5572.73,2547.3,985.4,1261.0,0,151.8,149.1,1484.5,92.11,1448.8
2022-08-06 ,07:00,6408.52,2548.4,986.5,1261.0,0,151.6,149.3,1994.3,96.4,1769.4
2022-08-06 ,08:00,6176.12,2549.4,987.3,1261.0,0,151.7,149.4,1600.5,627.1,1399.1
2022-08-06 ,09:00,6559.21,2549.4,987.2,1261.0,0,151.7,149.5,1619.8,1045.99,1344.0
2022-08-06 ,10:00,6686.53,2547.3,987.1,1259.0,0,151.7,149.5,2334.0,878.09,927.2
2022-08-06 ,11:00,7450.94,2546.9,986.6,1259.0,0,151.8,149.5,2833.5,1085.33,985.2
2022-08-06 ,12:00,6444.48,2545.0,985.6,1258.0,0,151.9,149.5,1766.0,966.38,1167.1
2022-08-06 ,13:00,6626.25,2542.5,985.1,1256.0,0,151.8,149.6,2353.8,613.85,1116.1
2022-08-06 ,14:00,6878.57,2539.3,984.2,1254.0,0,151.6,149.5,2386.2,564.57,1388.5
2022-08-06 ,15:00,6675.27,2537.8,983.6,1253.0,0,151.8,149.4,1733.3,656.17,1748.0
2022-08-06 ,16:00,7126.33,2537.3,983.1,1253.0,0,151.6,149.6,2923.4,401.81,1263.8
2022-08-06 ,17:00,6273.67,2538.3,984.0,1253.0,0,151.7,149.6,3388.7,124.27,222.4
2022-08-06 ,18:00,6178.96,2554.5,983.7,1254.0,0,167.2,149.6,3618.4,6.05,-620.4
2022-08-06 ,19:00,5631.45,2637.4,983.1,1254.0,0,247.3,153.0,2993.8,0.0,0.2
2022-08-06 ,20:00,5947.09,2713.6,982.9,1254.0,0,296.9,179.8,3233.5,0.0,-141.8
2022-08-06 ,21:00,6257.29,2773.4,983.3,1254.0,0,323.6,212.5,2215.5,0.0,1268.4
2022-08-06 ,22:00,5781.44,2844.6,984.3,1258.0,0,331.1,271.2,1588.7,0.0,1348.2
2022-08-06 ,23:00,5639.69,2887.1,986.0,1260.0,0,335.3,305.8,1429.5,0.0,1323.0
2022-08-07 ,00:00,5966.56,2906.0,987.5,1260.0,0,343.4,315.1,1762.7,0.0,1297.8
2022-08-07 ,01:00,5397.65,2922.6,985.9,1258.0,0,348.9,329.8,1150.6,0.0,1324.5
2022-08-07 ,02:00,6258.1,2934.2,987.1,1257.0,0,351.6,338.5,1849.6,0.0,1474.3
2022-08-07 ,03:00,5488.75,2937.0,987.9,1254.0,0,351.6,343.5,1122.9,0.0,1428.9
2022-08-07 ,04:00,4971.43,2943.7,988.2,1255.0,0,351.7,348.8,423.6,0.0,1604.2
2022-08-07 ,05:00,6481.34,2942.1,987.7,1253.0,0,351.9,349.5,2130.1,6.45,1402.7
2022-08-07 ,06:00,6125.12,2941.6,987.0,1253.0,0,352.0,349.6,1646.0,84.81,1452.7
2022-08-07 ,07:00,6291.54,2940.7,986.1,1253.0,0,351.9,349.7,1178.7,590.27,1581.8
2022-08-07 ,08:00,5880.69,2940.6,985.2,1254.0,0,351.9,349.5,797.1,959.47,1183.5
2022-08-07 ,09:00,5694.88,2940.4,985.0,1254.0,0,352.0,349.4,453.8,1062.32,1238.3
2022-08-07 ,10:00,5888.6,2939.0,983.9,1254.0,0,351.7,349.4,355.5,1406.17,1188.0
2022-08-07 ,11:00,6898.94,2938.7,982.5,1255.0,0,351.8,349.4,1256.3,1544.08,1159.9
2022-08-07 ,12:00,6498.08,2943.0,981.4,1261.0,0,351.4,349.2,784.9,1682.85,1087.4
2022-08-07 ,13:00,6887.65,2938.6,980.5,1259.0,0,351.2,347.9,1769.2,858.33,1321.5
2022-08-07 ,14:00,6079.51,2929.0,979.4,1259.0,0,348.6,342.0,250.3,1555.67,1344.6
2022-08-07 ,15:00,6752.2,2920.7,979.1,1258.0,0,345.5,338.1,1289.9,773.53,1768.1
2022-08-07 ,16:00,6808.17,2911.5,979.6,1256.0,0,342.0,333.9,1414.2,827.09,1655.4
2022-08-07 ,17:00,7099.83,2909.5,978.8,1254.0,0,343.1,333.6,3856.6,333.74,-476.8
2022-08-07 ,18:00,5697.09,2920.8,979.9,1253.0,0,348.2,339.7,2690.6,85.72,-2250.1
2022-08-07 ,19:00,5610.1,2929.0,981.6,1253.0,0,350.8,343.6,2681.1,0.0,-1742.0
2022-08-07 ,20:00,6601.61,2935.8,983.5,1253.0,0,351.1,348.2,3665.8,0.0,-1224.0
2022-08-07 ,21:00,6221.17,2939.0,984.2,1254.0,0,351.4,349.4,3061.9,0.0,220.3
2022-08-07 ,22:00,5659.99,2940.1,985.0,1254.0,0,351.5,349.6,1774.5,0.0,945.4
2022-08-07 ,23:00,6582.38,2940.7,985.3,1254.0,0,351.5,349.9,2424.6,0.0,1217.1
2022-08-08 ,00:00,6077.06,2942.1,986.6,1254.0,0,351.5,350.0,1554.3,0.0,1580.6
2022-08-08 ,01:00,5769.02,2948.6,988.0,1259.0,0,351.5,350.1,1294.1,0.0,1526.3
2022-08-08 ,02:00,6306.06,2953.0,989.5,1262.0,0,351.7,349.8,1929.7,0.0,1423.4
2022-08-08 ,03:00,5639.45,2953.1,990.5,1263.0,0,352.1,347.5,1463.4,0.0,1222.9
2022-08-08 ,04:00,5783.54,2879.7,990.7,1263.0,0,352.0,274.0,2720.3,0.0,183.5
2022-08-08 ,05:00,6546.49,2778.8,990.3,1264.0,0,352.2,172.3,3671.3,96.4,-1080.9
2022-08-08 ,06:00,7161.67,2641.2,989.4,1260.0,0,352.3,39.5,4140.1,380.4,-1215.2
2022-08-08 ,07:00,6813.34,2597.2,988.0,1257.0,0,352.2,0.0,2639.9,885.8,690.5
2022-08-08 ,09:00,7210.79,2590.2,986.1,1252.0,0,352.1,0.0,2044.9,1504.73,1071.0
2022-08-08 ,10:00,7198.46,2586.0,983.1,1251.0,0,351.9,0.0,1240.9,1872.17,1499.4
2022-08-08 ,11:00,7243.47,2582.0,982.3,1248.0,0,351.7,0.0,1576.4,2105.57,979.5
2022-08-08 ,12:00,7364.98,2577.5,981.1,1245.0,0,351.4,0.0,1424.1,2197.28,1166.1
2022-08-08 ,13:00,7240.29,2576.5,979.1,1246.0,0,351.4,0.0,1190.5,2169.47,1303.8
2022-08-08 ,14:00,7233.37,2575.5,978.3,1246.0,0,351.2,0.0,1417.7,2005.8,1234.4
2022-08-08 ,15:00,6754.39,2569.3,978.1,1243.0,0,348.2,0.0,1514.8,1747.1,923.2
2022-08-08 ,16:00,6993.14,2562.7,977.7,1244.0,0,341.0,0.0,3063.2,1367.22,-177.6
2022-08-08 ,17:00,6064.92,2556.9,977.7,1243.0,0,336.2,0.0,2729.3,778.72,-959.5
2022-08-08 ,18:00,6298.93,2555.8,977.9,1243.0,0,334.9,0.0,3409.8,333.28,-3534.7
2022-08-08 ,19:00,6561.78,2558.0,978.1,1245.0,0,334.9,0.0,3962.2,41.57,-3550.5
2022-08-08 ,20:00,6197.76,2565.8,979.5,1248.0,0,338.3,0.0,3632.0,0.0,-2242.9
2022-08-08 ,21:00,6586.43,2581.1,980.5,1252.0,0,348.6,0.0,4005.3,0.0,-1434.9
2022-08-08 ,22:00,5432.51,2586.1,982.7,1253.0,0,350.4,0.0,2823.1,0.0,23.3
2022-08-08 ,23:00,5748.61,2588.1,982.9,1254.0,0,351.2,0.0,2009.1,0.0,1151.4
2022-08-09 ,00:00,5285.38,2590.6,984.9,1254.0,0,351.7,0.0,601.7,0.0,2093.1
2022-08-09 ,01:00,6323.55,2594.2,986.1,1256.0,0,352.1,0.0,1869.5,0.0,1859.9
2022-08-09 ,02:00,5007.37,2596.2,987.1,1257.0,0,352.1,0.0,574.7,0.0,1836.5
2022-08-09 ,03:00,5793.36,2598.1,989.0,1257.0,0,352.1,0.0,1589.6,0.0,1605.6
2022-08-09 ,04:00,5799.76,2609.5,996.4,1261.0,0,352.1,0.0,2399.8,0.0,790.4
2022-08-09 ,05:00,6606.91,2610.6,997.5,1261.0,0,352.1,0.0,3832.8,0.0,163.6
2022-08-09 ,06:00,6740.32,2610.4,997.3,1261.0,0,352.1,0.0,4043.7,86.18,-2256.6
2022-08-09 ,07:00,7284.34,2604.6,995.1,1257.0,0,352.5,0.0,4278.8,400.95,-2159.8
2022-08-09 ,08:00,7486.84,2600.3,994.0,1251.0,0,355.3,0.0,3921.6,896.54,68.4
2022-08-09 ,09:00,7526.23,2593.4,991.5,1248.0,0,353.9,0.0,2406.8,1498.28,1027.7
2022-08-09 ,10:00,7221.03,2585.4,988.9,1245.0,0,351.5,0.0,1370.8,1862.34,1402.5
2022-08-09 ,11:00,7388.78,2584.9,986.8,1247.0,0,351.1,0.0,1667.1,2079.87,1056.9
2022-08-09 ,12:00,7223.09,2584.8,985.9,1248.0,0,350.9,0.0,1024.2,2166.84,1447.2
2022-08-09 ,13:00,7176.62,2576.2,983.2,1242.0,0,351.0,0.0,1091.9,2128.69,1379.8
2022-08-09 ,14:00,7488.98,2569.5,980.5,1242.0,0,347.0,0.0,1396.8,1981.81,1540.9
2022-08-09 ,15:00,7141.81,2560.2,980.0,1242.0,0,338.2,0.0,1097.3,1712.83,1771.5
2022-08-09 ,16:00,6857.94,2551.8,976.5,1243.0,0,332.3,0.0,2620.1,1326.96,359.1
2022-08-09 ,17:00,6710.41,2543.5,971.5,1241.0,0,331.0,0.0,3353.5,813.44,-1879.1
2022-08-09 ,18:00,6581.11,2546.0,972.1,1243.0,0,330.9,0.0,3713.0,322.15,-4520.4
2022-08-09 ,19:00,6350.72,2549.5,973.0,1245.0,0,331.5,0.0,3763.9,37.29,-4951.1
2022-08-09 ,20:00,5943.93,2560.7,974.4,1247.0,0,339.3,0.0,3383.2,0.0,-3278.5
2022-08-09 ,21:00,5664.19,2574.8,975.2,1251.0,0,348.6,0.0,3089.4,0.0,-2116.7
2022-08-09 ,22:00,5670.13,2581.4,978.1,1252.0,0,351.3,0.0,3088.7,0.0,-8.5
2022-08-09 ,23:00,5848.43,2584.3,980.0,1253.0,0,351.3,0.0,2942.1,0.0,322.1
2022-08-10 ,00:00,5793.55,2587.4,980.2,1255.0,0,352.2,0.0,1721.7,0.0,1484.4
2022-08-10 ,01:00,5361.06,2588.6,980.7,1256.0,0,351.9,0.0,894.3,0.0,1878.2
2022-08-10 ,02:00,5437.19,2589.8,982.0,1256.0,0,351.8,0.0,652.6,0.0,2194.8
2022-08-10 ,03:00,5211.63,2591.6,982.9,1257.0,0,351.7,0.0,631.0,0.0,1989.0
2022-08-10 ,04:00,6136.8,2594.7,984.7,1258.0,0,352.0,0.0,2462.0,0.0,1080.1
2022-08-10 ,05:00,6322.63,2594.0,984.9,1257.0,0,352.1,0.0,3728.6,0.0,-873.5
2022-08-10 ,06:00,6852.95,2595.0,985.0,1258.0,0,352.0,0.0,4176.1,81.84,-2890.0
2022-08-10 ,07:00,7573.27,2590.9,984.0,1255.0,0,351.9,0.0,4611.8,370.52,-2479.3
2022-08-10 ,08:00,7531.25,2588.3,983.3,1253.0,0,352.0,0.0,4064.5,878.49,-1266.6
2022-08-10 ,09:00,7660.87,2584.9,983.0,1250.0,0,351.9,0.0,3231.3,1485.83,358.9
2022-08-10 ,10:00,7634.38,2580.6,979.3,1250.0,0,351.3,0.0,1895.8,1830.65,1327.4
2022-08-10 ,11:00,7493.6,2573.3,975.2,1247.0,0,351.1,0.0,1529.4,2035.38,1355.5
2022-08-10 ,12:00,7200.67,2569.5,973.8,1245.0,0,350.7,0.0,924.6,2117.22,1589.3
2022-08-10 ,13:00,7323.48,2567.9,972.0,1245.0,0,350.9,0.0,1239.0,2092.37,1424.2
2022-08-10 ,14:00,7186.7,2566.5,971.8,1244.0,0,350.7,0.0,1197.5,1971.13,1451.5
2022-08-10 ,15:00,6754.03,2562.7,971.5,1244.0,0,347.2,0.0,1719.8,1696.16,775.3
2022-08-10 ,16:00,6863.31,2557.4,971.9,1244.0,0,341.5,0.0,3001.6,1304.29,-750.4
2022-08-10 ,17:00,6699.06,2558.1,972.3,1245.0,0,340.8,0.0,3349.9,791.11,-2700.4
2022-08-10 ,18:00,6574.3,2561.0,973.7,1245.0,0,342.3,0.0,3698.0,315.29,-4712.5
2022-08-10 ,19:00,7010.41,2566.2,974.6,1248.0,0,343.6,0.0,4408.6,35.64,-5611.4
2022-08-10 ,20:00,6190.1,2574.6,975.8,1250.0,0,348.8,0.0,3615.5,0.0,-4571.7
2022-08-10 ,21:00,5984.36,2580.0,976.6,1252.0,0,351.4,0.0,3404.4,0.0,-3851.0
2022-08-10 ,22:00,5720.34,2584.5,978.8,1254.0,0,351.7,0.0,3135.8,0.0,-1940.2
2022-08-10 ,23:00,5751.92,2588.0,980.1,1256.0,0,351.9,0.0,3163.9,0.0,-242.9
2022-08-11 ,00:00,5137.76,2590.4,982.2,1256.0,0,352.2,0.0,1733.3,0.0,814.1
2022-08-11 ,01:00,5621.74,2595.4,984.3,1259.0,0,352.1,0.0,2075.4,0.0,950.9
2022-08-11 ,02:00,5131.71,2597.4,987.0,1258.0,0,352.4,0.0,1453.2,0.0,1081.1
2022-08-11 ,03:00,5308.51,2598.9,988.2,1258.0,0,352.7,0.0,2037.5,0.0,672.2
2022-08-11 ,04:00,6179.35,2601.0,989.2,1259.0,0,352.8,0.0,3578.4,0.0,-979.2
2022-08-11 ,05:00,6637.54,2603.2,990.4,1260.0,0,352.8,0.0,4034.3,0.0,-2815.4
